Date,Price,Open,High,Low,Vol.,Change %
"Oct 17, 2022","51,503.00","51,503.00","51,503.00","51,503.00",0.01K,-0.04%
"Oct 14, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,0.00%
"Oct 13, 2022","51,525.50","51,525.50","51,525.50","51,525.50",,-0.01%
"Oct 12, 2022","51,531.00","51,531.00","51,531.00","51,531.00",,-0.01%
"Oct 11, 2022","51,536.50","51,536.50","51,536.50","51,536.50",,-0.01%
"Oct 10, 2022","51,542.00","51,542.00","51,542.00","51,542.00",,-0.04%
"Oct 07, 2022","51,563.00","51,563.00","51,563.00","51,563.00",,0.00%
"Oct 06, 2022","51,563.00","51,563.00","51,563.00","51,563.00",,-0.01%
"Oct 05, 2022","51,569.00","51,569.00","51,569.00","51,569.00",,-0.01%
"Oct 04, 2022","51,575.00","51,575.00","51,575.00","51,575.00",,-0.01%
"Oct 03, 2022","51,581.00","51,581.00","51,581.00","51,581.00",,-0.04%
"Sep 30, 2022","51,603.00","51,603.00","51,603.00","51,603.00",,-0.01%
"Sep 29, 2022","51,608.00","51,608.00","51,608.00","51,608.00",,-0.01%
"Sep 28, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,0.00%
"Sep 27, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,0.00%
"Sep 26, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,-0.05%
"Sep 23, 2022","51,640.00","51,640.00","51,640.00","51,640.00",,-0.01%
"Sep 22, 2022","51,645.00","51,645.00","51,645.00","51,645.00",,-0.01%
"Sep 21, 2022","51,650.00","51,650.00","51,650.00","51,650.00",,-0.01%
"Sep 20, 2022","51,655.00","51,655.00","51,655.00","51,655.00",,0.28%
"Sep 19, 2022","51,510.00","51,510.00","51,510.00","51,510.00",0.01K,-0.03%
"Sep 16, 2022","51,526.00","51,526.00","51,526.00","51,526.00",,-0.01%
"Sep 15, 2022","51,531.00","51,531.00","51,531.00","51,531.00",,-0.01%
"Sep 14, 2022","51,536.00","51,536.00","51,536.00","51,536.00",,-0.01%
"Sep 13, 2022","51,541.00","51,541.00","51,541.00","51,541.00",,-0.01%
"Sep 12, 2022","51,545.00","51,545.00","51,545.00","51,545.00",,-0.03%
"Sep 09, 2022","51,558.00","51,558.00","51,558.00","51,558.00",,-0.02%
"Sep 07, 2022","51,566.00","51,566.00","51,566.00","51,566.00",,-0.01%
"Sep 06, 2022","51,570.00","51,570.00","51,570.00","51,570.00",,-0.01%
"Sep 05, 2022","51,574.00","51,574.00","51,574.00","51,574.00",,-0.03%
"Sep 02, 2022","51,587.00","51,587.00","51,587.00","51,587.00",,-0.01%
"Sep 01, 2022","51,591.00","51,591.00","51,591.00","51,591.00",,-0.01%
"Aug 31, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,0.00%
"Aug 30, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,-0.04%
"Aug 26, 2022","51,617.00","51,617.00","51,617.00","51,617.00",0.00K,0.00%
"Aug 25, 2022","51,617.00","51,617.00","51,617.00","51,617.00",,0.00%
"Aug 24, 2022","51,617.00","51,617.00","51,617.00","51,617.00",,5.07%
"Aug 23, 2022","49,126.00","49,126.00","49,126.00","49,126.00",,-0.01%
"Aug 22, 2022","49,130.00","49,130.00","49,130.00","49,130.00",,-0.03%
"Aug 19, 2022","49,147.00","49,147.00","49,147.00","49,147.00",,0.00%
"Aug 18, 2022","49,147.00","49,147.00","49,147.00","49,147.00",,-0.01%
"Aug 17, 2022","49,151.00","49,151.00","49,151.00","49,151.00",,5.35%
"Aug 16, 2022","46,655.00","46,655.00","46,655.00","46,655.00",,0.33%
"Aug 15, 2022","46,500.00","46,500.00","46,500.00","46,500.00",0.02K,-1.07%
"Aug 12, 2022","47,005.00","47,005.00","47,005.00","47,005.00",,0.00%
"Aug 11, 2022","47,005.00","47,005.00","47,005.00","47,005.00",,-0.04%
"Aug 10, 2022","47,025.00","47,025.00","47,025.00","47,025.00",,-4.07%
"Aug 09, 2022","49,020.00","49,020.00","49,020.00","49,020.00",,-0.01%
"Aug 08, 2022","49,025.00","49,025.00","49,025.00","49,025.00",,-0.04%
"Aug 05, 2022","49,046.00","49,046.00","49,046.00","49,046.00",,0.00%
"Aug 04, 2022","49,046.00","49,046.00","49,046.00","49,046.00",,-2.03%
"Aug 03, 2022","50,064.00","50,064.00","50,064.00","50,064.00",,-0.01%
"Aug 02, 2022","50,070.00","50,070.00","50,070.00","50,070.00",,-0.01%
"Aug 01, 2022","50,076.00","50,076.00","50,076.00","50,076.00",,-0.04%
"Jul 29, 2022","50,097.00","50,097.00","50,097.00","50,097.00",,0.00%
"Jul 28, 2022","50,097.00","50,097.00","50,097.00","50,097.00",,-0.01%
"Jul 27, 2022","50,103.00","50,103.00","50,103.00","50,103.00",,-0.01%
"Jul 26, 2022","50,109.00","50,109.00","50,109.00","50,109.00",,-0.01%
"Jul 25, 2022","50,115.00","50,115.00","50,115.00","50,115.00",,-0.04%
"Jul 22, 2022","50,137.00","50,137.00","50,137.00","50,137.00",,0.00%
"Jul 21, 2022","50,137.00","50,137.00","50,137.00","50,137.00",,-0.01%
"Jul 20, 2022","50,142.50","50,142.50","50,142.50","50,142.50",,-0.01%
"Jul 19, 2022","50,148.00","50,148.00","50,148.00","50,148.00",0.01K,0.30%
"Jul 18, 2022","50,000.00","50,000.00","50,000.00","50,000.00",0.02K,-9.10%
"Jul 15, 2022","55,006.00","55,006.00","55,006.00","55,006.00",,-8.33%
"Jul 14, 2022","60,007.00","60,007.00","60,007.00","60,007.00",,-0.01%
"Jul 13, 2022","60,012.00","60,012.00","60,012.00","60,012.00",,-0.01%
"Jul 12, 2022","60,017.00","60,017.00","60,017.00","60,017.00",,-0.01%
"Jul 11, 2022","60,022.50","60,022.50","60,022.50","60,022.50",,-0.04%
"Jul 08, 2022","60,044.00","60,044.00","60,044.00","60,044.00",,-0.01%
"Jul 07, 2022","60,049.50","60,049.50","60,049.50","60,049.50",,-0.03%
"Jul 06, 2022","60,065.00","60,065.00","60,065.00","60,065.00",,-7.67%
"Jul 05, 2022","65,055.00","65,055.00","65,055.00","65,055.00",,-0.01%
"Jul 04, 2022","65,060.50","65,060.50","65,060.50","65,060.50",,-0.03%
"Jul 01, 2022","65,082.00","65,082.00","65,082.00","65,082.00",,-7.16%
"Jun 30, 2022","70,098.00","70,098.00","70,098.00","70,098.00",,-0.01%
"Jun 29, 2022","70,103.00","70,103.00","70,103.00","70,103.00",,-0.01%
"Jun 28, 2022","70,108.00","70,108.00","70,108.00","70,108.00",,-1.41%
"Jun 27, 2022","71,113.00","71,113.00","71,113.00","71,113.00",,-1.33%
"Jun 24, 2022","72,074.00","72,074.00","72,074.00","72,074.00",,0.00%
"Jun 23, 2022","72,074.00","72,074.00","72,074.00","72,074.00",,-0.03%
"Jun 22, 2022","72,096.50","72,096.50","72,096.50","72,096.50",,-0.01%
"Jun 21, 2022","72,102.00","72,102.00","72,102.00","72,102.00",,-0.01%
"Jun 20, 2022","72,106.50","72,106.50","72,106.50","72,106.50",,-0.03%
"Jun 17, 2022","72,125.00","72,125.00","72,125.00","72,125.00",,-0.02%
"Jun 16, 2022","72,138.00","72,138.00","72,138.00","72,138.00",,-0.01%
"Jun 15, 2022","72,142.00","72,142.00","72,142.00","72,142.00",,-0.01%
"Jun 14, 2022","72,146.00","72,146.00","72,146.00","72,146.00",,0.20%
"Jun 13, 2022","72,000.00","72,000.00","72,000.00","72,000.00",0.01K,-0.69%
"Jun 10, 2022","72,502.00","72,502.00","72,502.00","72,502.00",,0.00%
"Jun 09, 2022","72,502.00","72,502.00","72,502.00","72,502.00",,-0.01%
"Jun 08, 2022","72,506.00","72,506.00","72,506.00","72,506.00",,-0.01%
"Jun 07, 2022","72,510.00","72,510.00","72,510.00","72,510.00",,-1.36%
"Jun 06, 2022","73,509.00","73,509.00","73,509.00","73,509.00",,-0.17%
"Jun 01, 2022","73,636.00","73,636.00","73,636.00","73,636.00",,-0.01%
"May 31, 2022","73,640.00","73,640.00","73,640.00","73,640.00",,-0.01%
"May 30, 2022","73,644.00","73,644.00","73,644.00","73,644.00",,-0.02%
"May 27, 2022","73,661.00","73,661.00","73,661.00","73,661.00",,-1.34%
"May 26, 2022","74,661.00","74,661.00","74,661.00","74,661.00",,-0.01%
"May 25, 2022","74,665.00","74,665.00","74,665.00","74,665.00",,-0.01%
"May 24, 2022","74,669.00","74,669.00","74,669.00","74,669.00",,-0.01%
"May 23, 2022","74,673.00","74,673.00","74,673.00","74,673.00",,-0.02%
"May 20, 2022","74,690.00","74,690.00","74,690.00","74,690.00",,0.00%
"May 19, 2022","74,690.00","74,690.00","74,690.00","74,690.00",,-0.01%
"May 18, 2022","74,695.00","74,695.00","74,695.00","74,695.00",,-0.01%
"May 17, 2022","74,700.00","74,700.00","74,700.00","74,700.00",,0.04%
"May 16, 2022","74,668.00","74,668.00","74,668.00","74,668.00",0.01K,-8.60%
"May 13, 2022","81,690.00","81,690.00","81,690.00","81,690.00",,0.00%
"May 12, 2022","81,690.00","81,690.00","81,690.00","81,690.00",,-0.01%
"May 11, 2022","81,696.00","81,696.00","81,696.00","81,696.00",,-0.01%
"May 10, 2022","81,701.00","81,701.00","81,701.00","81,701.00",,-0.01%
"May 09, 2022","81,707.00","81,707.00","81,707.00","81,707.00",,-0.03%
"May 06, 2022","81,729.00","81,729.00","81,729.00","81,729.00",,0.00%
"May 05, 2022","81,729.00","81,729.00","81,729.00","81,729.00",,-0.01%
"May 04, 2022","81,734.00","81,734.00","81,734.00","81,734.00",,-0.01%
"May 03, 2022","81,740.00","81,740.00","81,740.00","81,740.00",,-0.03%
"Apr 29, 2022","81,767.00","81,767.00","81,767.00","81,767.00",,-0.01%
"Apr 28, 2022","81,772.00","81,772.00","81,772.00","81,772.00",,-0.01%
"Apr 27, 2022","81,777.00","81,777.00","81,777.00","81,777.00",,-0.01%
"Apr 26, 2022","81,782.00","81,782.00","81,782.00","81,782.00",,-0.01%
"Apr 25, 2022","81,787.00","81,787.00","81,787.00","81,787.00",,-0.02%
"Apr 22, 2022","81,803.00","81,803.00","81,803.00","81,803.00",,-0.01%
"Apr 21, 2022","81,808.00","81,808.00","81,808.00","81,808.00",,-0.01%
"Apr 20, 2022","81,813.00","81,813.00","81,813.00","81,813.00",,-0.01%
"Apr 19, 2022","81,818.00","81,818.00","81,818.00","81,818.00",,0.02%
"Apr 14, 2022","81,800.00","81,800.00","81,800.00","81,800.00",0.01K,0.00%
"Apr 13, 2022","81,804.00","81,804.00","81,804.00","81,804.00",,-0.01%
"Apr 12, 2022","81,809.00","81,809.00","81,809.00","81,809.00",,0.00%
"Apr 11, 2022","81,813.00","81,813.00","81,813.00","81,813.00",,-0.02%
"Apr 08, 2022","81,827.00","81,827.00","81,827.00","81,827.00",,0.00%
"Apr 07, 2022","81,831.00","81,831.00","81,831.00","81,831.00",,0.00%
"Apr 06, 2022","81,835.00","81,835.00","81,835.00","81,835.00",,0.00%
"Apr 05, 2022","81,839.00","81,839.00","81,839.00","81,839.00",,0.00%
"Apr 04, 2022","81,839.00","81,839.00","81,839.00","81,839.00",,-0.02%
"Apr 01, 2022","81,856.00","81,856.00","81,856.00","81,856.00",,0.00%
"Mar 31, 2022","81,860.00","81,860.00","81,860.00","81,860.00",,0.00%
"Mar 30, 2022","81,860.00","81,860.00","81,860.00","81,860.00",,0.00%
"Mar 29, 2022","81,864.00","81,864.00","81,864.00","81,864.00",,0.00%
"Mar 28, 2022","81,868.00","81,868.00","81,868.00","81,868.00",,-0.02%
"Mar 25, 2022","81,885.00","81,885.00","81,885.00","81,885.00",,0.00%
"Mar 24, 2022","81,885.00","81,885.00","81,885.00","81,885.00",,0.00%
"Mar 23, 2022","81,889.00","81,889.00","81,889.00","81,889.00",,0.00%
"Mar 22, 2022","81,893.00","81,893.00","81,893.00","81,893.00",,0.00%
"Mar 21, 2022","81,897.00","81,897.00","81,897.00","81,897.00",,-0.02%
"Mar 18, 2022","81,914.00","81,914.00","81,914.00","81,914.00",,0.00%
"Mar 17, 2022","81,914.00","81,914.00","81,914.00","81,914.00",,0.00%
"Mar 16, 2022","81,918.00","81,918.00","81,918.00","81,918.00",,-0.01%
"Mar 15, 2022","81,923.00","81,923.00","81,923.00","81,923.00",,0.05%
"Mar 14, 2022","81,886.00","81,886.00","81,886.00","81,886.00",0.01K,-0.02%
"Mar 11, 2022","81,900.00","81,900.00","81,900.00","81,900.00",,0.00%
"Mar 10, 2022","81,900.00","81,900.00","81,900.00","81,900.00",,0.17%
"Mar 09, 2022","81,760.00","81,760.00","81,760.00","81,760.00",,0.30%
"Mar 08, 2022","81,519.00","81,519.00","81,519.00","81,519.00",,3.16%
"Mar 07, 2022","79,023.00","79,023.00","79,023.00","79,023.00",,4.62%
"Mar 04, 2022","75,531.00","75,531.00","75,531.00","75,531.00",,0.00%
"Mar 03, 2022","75,531.00","75,531.00","75,531.00","75,531.00",,2.44%
"Mar 02, 2022","73,731.00","73,731.00","73,731.00","73,731.00",,-0.02%
"Mar 01, 2022","73,749.00","73,749.00","73,749.00","73,749.00",,-0.02%
"Feb 28, 2022","73,767.00","73,767.00","73,767.00","73,767.00",,-0.01%
"Feb 25, 2022","73,774.00","73,774.00","73,774.00","73,774.00",,-0.01%
"Feb 24, 2022","73,778.00","73,778.00","73,778.00","73,778.00",,0.97%
"Feb 23, 2022","73,072.00","73,072.00","73,072.00","73,072.00",,0.00%
"Feb 22, 2022","73,072.00","73,072.00","73,072.00","73,072.00",,0.69%
"Feb 21, 2022","72,573.00","72,573.00","72,573.00","72,573.00",,-0.01%
"Feb 18, 2022","72,580.00","72,580.00","72,580.00","72,580.00",,2.51%
"Feb 17, 2022","70,803.00","70,803.00","70,803.00","70,803.00",,-0.01%
"Feb 16, 2022","70,807.00","70,807.00","70,807.00","70,807.00",,0.00%
"Feb 15, 2022","70,807.00","70,807.00","70,807.00","70,807.00",,0.13%
"Feb 14, 2022","70,717.00","70,717.00","70,717.00","70,717.00",0.01K,-0.01%
"Feb 11, 2022","70,724.50","70,724.50","70,724.50","70,724.50",,0.00%
"Feb 10, 2022","70,728.00","70,728.00","70,728.00","70,728.00",,0.00%
"Feb 09, 2022","70,731.00","70,731.00","70,731.00","70,731.00",,0.00%
"Feb 08, 2022","70,731.00","70,731.00","70,731.00","70,731.00",,-0.01%
"Feb 07, 2022","70,741.00","70,741.00","70,741.00","70,741.00",,-0.01%
"Feb 04, 2022","70,748.00","70,748.00","70,748.00","70,748.00",,0.00%
"Feb 03, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,0.00%
"Feb 02, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,0.00%
"Feb 01, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,-0.02%
"Jan 31, 2022","70,764.00","70,764.00","70,764.00","70,764.00",,-0.01%
"Jan 28, 2022","70,768.00","70,768.00","70,768.00","70,768.00",,-0.01%
"Jan 27, 2022","70,772.00","70,772.00","70,772.00","70,772.00",,-0.01%
"Jan 26, 2022","70,776.00","70,776.00","70,776.00","70,776.00",,-0.01%
"Jan 25, 2022","70,780.00","70,780.00","70,780.00","70,780.00",,-1.39%
"Jan 24, 2022","71,780.00","71,780.00","71,780.00","71,780.00",,0.05%
"Jan 21, 2022","71,744.00","71,744.00","71,744.00","71,744.00",,-0.01%
"Jan 20, 2022","71,750.00","71,750.00","71,750.00","71,750.00",0.01K,2.13%
"Jan 19, 2022","70,254.00","70,254.00","70,254.00","70,254.00",,0.00%
"Jan 18, 2022","70,254.00","70,254.00","70,254.00","70,254.00",,0.15%
"Jan 17, 2022","70,149.00","70,149.00","70,149.00","70,149.00",0.00K,-0.03%
"Jan 14, 2022","70,169.00","70,169.00","70,169.00","70,169.00",,-0.01%
"Jan 13, 2022","70,173.00","70,173.00","70,173.00","70,173.00",,-0.01%
"Jan 12, 2022","70,177.50","70,177.50","70,177.50","70,177.50",,-0.01%
"Jan 11, 2022","70,182.00","70,182.00","70,182.00","70,182.00",,0.00%
"Jan 10, 2022","70,182.00","70,182.00","70,182.00","70,182.00",,-0.02%
"Jan 07, 2022","70,199.00","70,199.00","70,199.00","70,199.00",,-0.01%
"Jan 06, 2022","70,204.00","70,204.00","70,204.00","70,204.00",,-0.01%
"Jan 05, 2022","70,209.00","70,209.00","70,209.00","70,209.00",,-0.01%
"Jan 04, 2022","70,214.00","70,214.00","70,214.00","70,214.00",,-0.03%
"Dec 31, 2021","70,232.00","70,232.00","70,232.00","70,232.00",,-0.01%
"Dec 30, 2021","70,236.00","70,236.00","70,236.00","70,236.00",,-0.01%
"Dec 29, 2021","70,240.50","70,240.50","70,240.50","70,240.50",,-0.03%
"Dec 24, 2021","70,262.00","70,262.00","70,262.00","70,262.00",,-0.01%
"Dec 23, 2021","70,266.00","70,266.00","70,266.00","70,266.00",,-0.01%
"Dec 22, 2021","70,270.00","70,270.00","70,270.00","70,270.00",,-0.01%
"Dec 21, 2021","70,274.00","70,274.00","70,274.00","70,274.00",,0.00%
"Dec 20, 2021","70,274.00","70,274.00","70,274.00","70,274.00",,-0.02%
"Dec 17, 2021","70,291.00","70,291.00","70,291.00","70,291.00",,0.98%
"Dec 16, 2021","69,610.00","69,610.00","69,610.00","69,610.00",,0.00%
"Dec 15, 2021","69,613.00","69,613.00","69,613.00","69,613.00",,0.00%
"Dec 14, 2021","69,616.00","69,616.00","69,616.00","69,616.00",,0.14%
"Dec 13, 2021","69,516.00","69,516.00","69,516.00","69,516.00",0.00K,-0.02%
"Dec 10, 2021","69,529.00","69,529.00","69,529.00","69,529.00",,0.00%
"Dec 09, 2021","69,532.00","69,532.00","69,532.00","69,532.00",,0.00%
"Dec 08, 2021","69,535.00","69,535.00","69,535.00","69,535.00",,0.03%
"Dec 07, 2021","69,512.00","69,512.00","69,512.00","69,512.00",,0.72%
"Dec 06, 2021","69,014.00","69,014.00","69,014.00","69,014.00",,3.37%
"Dec 03, 2021","66,762.00","66,762.00","66,762.00","66,762.00",,-0.01%
"Dec 02, 2021","66,768.00","66,768.00","66,768.00","66,768.00",,1.36%
"Dec 01, 2021","65,874.00","65,874.00","65,874.00","65,874.00",,0.52%
"Nov 30, 2021","65,530.00","65,530.00","65,530.00","65,530.00",,4.21%
"Nov 29, 2021","62,885.00","62,885.00","62,885.00","62,885.00",,-0.03%
"Nov 26, 2021","62,901.00","62,901.00","62,901.00","62,901.00",,0.00%
"Nov 25, 2021","62,901.00","62,901.00","62,901.00","62,901.00",,-0.01%
"Nov 24, 2021","62,907.00","62,907.00","62,907.00","62,907.00",,-0.01%
"Nov 23, 2021","62,913.00","62,913.00","62,913.00","62,913.00",,2.61%
"Nov 22, 2021","61,313.50","61,313.50","61,313.50","61,313.50",,-0.04%
"Nov 19, 2021","61,335.00","61,335.00","61,335.00","61,335.00",,0.00%
"Nov 18, 2021","61,335.00","61,335.00","61,335.00","61,335.00",,-0.01%
"Nov 17, 2021","61,340.00","61,340.00","61,340.00","61,340.00",,0.07%
"Nov 16, 2021","61,295.00","61,295.00","61,295.00","61,295.00",,3.54%
"Nov 15, 2021","59,200.00","59,200.00","59,200.00","59,200.00",0.01K,-0.04%
"Nov 12, 2021","59,222.00","59,222.00","59,222.00","59,222.00",,0.00%
"Nov 11, 2021","59,222.00","59,222.00","59,222.00","59,222.00",0.01K,-0.01%
"Nov 10, 2021","59,227.00","59,227.00","59,227.00","59,227.00",,-0.01%
"Nov 09, 2021","59,232.00","59,232.00","59,232.00","59,232.00",,-0.01%
"Nov 08, 2021","59,237.50","59,237.50","59,237.50","59,237.50",,-0.04%
"Nov 05, 2021","59,259.00","59,259.00","59,259.00","59,259.00",,1.72%
"Nov 04, 2021","58,259.00","58,259.00","58,259.00","58,259.00",,0.33%
"Nov 03, 2021","58,065.00","58,065.00","58,065.00","58,065.00",,3.11%
"Nov 02, 2021","56,313.00","56,313.00","56,313.00","56,313.00",,-0.01%
"Nov 01, 2021","56,319.00","56,319.00","56,319.00","56,319.00",,-0.04%
"Oct 29, 2021","56,340.00","56,340.00","56,340.00","56,340.00",,0.00%
"Oct 28, 2021","56,340.00","56,340.00","56,340.00","56,340.00",,-0.01%
"Oct 27, 2021","56,345.00","56,345.00","56,345.00","56,345.00",,0.07%
"Oct 26, 2021","56,308.00","56,308.00","56,308.00","56,308.00",,-0.01%
"Oct 25, 2021","56,313.00","56,313.00","56,313.00","56,313.00",,-0.04%
"Oct 22, 2021","56,335.00","56,335.00","56,335.00","56,335.00",,0.18%
"Oct 21, 2021","56,233.00","56,233.00","56,233.00","56,233.00",,-0.01%
"Oct 20, 2021","56,238.00","56,238.00","56,238.00","56,238.00",,-0.01%
"Oct 19, 2021","56,243.50","56,243.50","56,243.50","56,243.50",,0.26%
"Oct 18, 2021","56,100.00","56,100.00","56,100.00","56,100.00",0.02K,0.05%
"Oct 15, 2021","56,074.00","56,074.00","56,074.00","56,074.00",,0.36%
"Oct 14, 2021","55,874.00","55,874.00","55,874.00","55,874.00",,5.50%
"Oct 13, 2021","52,959.00","52,959.00","52,959.00","52,959.00",,-0.01%
"Oct 12, 2021","52,963.00","52,963.00","52,963.00","52,963.00",,-0.01%
"Oct 11, 2021","52,967.00","52,967.00","52,967.00","52,967.00",,-0.03%
"Oct 08, 2021","52,985.00","52,985.00","52,985.00","52,985.00",,0.00%
"Oct 07, 2021","52,985.00","52,985.00","52,985.00","52,985.00",,-0.01%
"Oct 06, 2021","52,989.00","52,989.00","52,989.00","52,989.00",,-0.01%
"Oct 05, 2021","52,993.00","52,993.00","52,993.00","52,993.00",,-0.01%
"Oct 04, 2021","52,997.00","52,997.00","52,997.00","52,997.00",,-0.03%
"Oct 01, 2021","53,014.50","53,014.50","53,014.50","53,014.50",,-0.01%
"Sep 30, 2021","53,019.00","53,019.00","53,019.00","53,019.00",,-0.01%
"Sep 29, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,0.00%
"Sep 28, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,0.00%
"Sep 27, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,-0.04%
"Sep 24, 2021","53,044.00","53,044.00","53,044.00","53,044.00",,-0.01%
"Sep 23, 2021","53,048.00","53,048.00","53,048.00","53,048.00",,-0.01%
"Sep 22, 2021","53,052.00","53,052.00","53,052.00","53,052.00",,-0.01%
"Sep 21, 2021","53,056.00","53,056.00","53,056.00","53,056.00",,-0.01%
"Sep 20, 2021","53,060.00","53,060.00","53,060.00","53,060.00",,-0.02%
"Sep 17, 2021","53,073.00","53,073.00","53,073.00","53,073.00",,3.66%
"Sep 16, 2021","51,197.50","51,197.50","51,197.50","51,197.50",,-0.01%
"Sep 15, 2021","51,202.00","51,202.00","51,202.00","51,202.00",,-0.01%
"Sep 14, 2021","51,207.50","51,207.50","51,207.50","51,207.50",,0.17%
"Sep 13, 2021","51,123.00","51,123.00","51,123.00","51,123.00",0.01K,-0.03%
"Sep 10, 2021","51,139.00","51,139.00","51,139.00","51,139.00",0.00K,-0.01%
"Sep 09, 2021","51,144.50","51,144.50","51,144.50","51,144.50",,1.30%
"Sep 08, 2021","50,490.00","50,490.00","50,490.00","50,490.00",,-0.01%
"Sep 07, 2021","50,495.50","50,495.50","50,495.50","50,495.50",,-0.01%
"Sep 06, 2021","50,500.75","50,500.75","50,500.75","50,500.75",,-0.03%
"Sep 03, 2021","50,517.00","50,517.00","50,517.00","50,517.00",,-0.01%
"Sep 02, 2021","50,522.00","50,522.00","50,522.00","50,522.00",,-0.01%
"Sep 01, 2021","50,527.00","50,527.00","50,527.00","50,527.00",0.00K,0.81%
"Aug 31, 2021","50,121.50","50,121.50","50,121.50","50,121.50",,-0.04%
"Aug 27, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,0.00%
"Aug 26, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,0.00%
"Aug 25, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,-2.11%
"Aug 24, 2021","51,223.00","51,223.00","51,223.00","51,223.00",,-0.01%
"Aug 23, 2021","51,228.00","51,228.00","51,228.00","51,228.00",,-0.04%
"Aug 20, 2021","51,249.50","51,249.50","51,249.50","51,249.50",,0.00%
"Aug 19, 2021","51,249.50","51,249.50","51,249.50","51,249.50",,-0.01%
"Aug 18, 2021","51,255.00","51,255.00","51,255.00","51,255.00",,-1.55%
"Aug 17, 2021","52,060.00","52,060.00","52,060.00","52,060.00",,-0.51%
"Aug 16, 2021","52,328.50","52,328.50","52,328.50","52,328.50",0.00K,-0.04%
"Aug 13, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,0.00%
"Aug 12, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,0.00%
"Aug 11, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,-0.02%
"Aug 10, 2021","52,361.50","52,361.50","52,361.50","52,361.50",,-0.01%
"Aug 09, 2021","52,367.00","52,367.00","52,367.00","52,367.00",,-0.04%
"Aug 06, 2021","52,389.00","52,389.00","52,389.00","52,389.00",0.00K,0.00%
"Aug 05, 2021","52,389.00","52,389.00","52,389.00","52,389.00",,-0.01%
"Aug 04, 2021","52,394.00","52,394.00","52,394.00","52,394.00",,-0.01%
"Aug 03, 2021","52,399.00","52,399.00","52,399.00","52,399.00",,-0.01%
"Aug 02, 2021","52,404.00","52,404.00","52,404.00","52,404.00",,-0.04%
"Jul 30, 2021","52,426.00","52,426.00","52,426.00","52,426.00",,0.00%
"Jul 29, 2021","52,426.00","52,426.00","52,426.00","52,426.00",,-0.01%
"Jul 28, 2021","52,431.00","52,431.00","52,431.00","52,431.00",,-0.01%
"Jul 27, 2021","52,436.00","52,436.00","52,436.00","52,436.00",,-0.01%
"Jul 26, 2021","52,441.00","52,441.00","52,441.00","52,441.00",,-0.04%
"Jul 23, 2021","52,463.00","52,463.00","52,463.00","52,463.00",,0.00%
"Jul 22, 2021","52,463.00","52,463.00","52,463.00","52,463.00",,-0.01%
"Jul 21, 2021","52,468.00","52,468.00","52,468.00","52,468.00",,-0.01%
"Jul 20, 2021","52,473.00","52,473.00","52,473.00","52,473.00",,-0.01%
"Jul 19, 2021","52,477.50","52,477.50","52,477.50","52,477.50",,-0.03%
"Jul 16, 2021","52,495.50","52,495.50","52,495.50","52,495.50",0.00K,0.00%
"Jul 15, 2021","52,495.50","52,495.50","52,495.50","52,495.50",,-0.01%
"Jul 14, 2021","52,500.00","52,500.00","52,500.00","52,500.00",,4.06%
"Jul 13, 2021","50,450.00","50,450.00","50,450.00","50,450.00",,-0.01%
"Jul 12, 2021","50,454.00","50,454.00","50,454.00","50,454.00",,-0.03%
"Jul 09, 2021","50,471.00","50,471.00","50,471.00","50,471.00",,0.00%
"Jul 08, 2021","50,471.00","50,471.00","50,471.00","50,471.00",,-0.01%
"Jul 07, 2021","50,475.00","50,475.00","50,475.00","50,475.00",,-0.01%
"Jul 06, 2021","50,479.00","50,479.00","50,479.00","50,479.00",,-0.01%
"Jul 05, 2021","50,483.00","50,483.00","50,483.00","50,483.00",,-0.03%
"Jul 02, 2021","50,500.00","50,500.00","50,500.00","50,500.00",,0.00%
"Jul 01, 2021","50,500.00","50,500.00","50,500.00","50,500.00",,1.78%
"Jun 30, 2021","49,618.00","49,618.00","49,618.00","49,618.00",,2.26%
"Jun 29, 2021","48,521.00","48,521.00","48,521.00","48,521.00",,6.64%
"Jun 28, 2021","45,500.00","45,500.00","45,500.00","45,500.00",,-0.04%
"Jun 25, 2021","45,517.00","45,517.00","45,517.00","45,517.00",,0.00%
"Jun 24, 2021","45,518.00","45,518.00","45,518.00","45,518.00",,-0.01%
"Jun 23, 2021","45,522.00","45,522.00","45,522.00","45,522.00",,-0.01%
"Jun 22, 2021","45,526.00","45,526.00","45,526.00","45,526.00",,2.27%
