,Date,Price,Open,High,Low,Vol.,Change %
319,"Nov 07, 2022","51,540.00","51,540.00","51,540.00","51,540.00",,-0.04%
320,"Nov 04, 2022","51,561.00","51,561.00","51,561.00","51,561.00",,0.00%
321,"Nov 03, 2022","51,561.00","51,561.00","51,561.00","51,561.00",,-0.01%
322,"Nov 02, 2022","51,566.50","51,566.50","51,566.50","51,566.50",,-0.01%
323,"Nov 01, 2022","51,572.00","51,572.00","51,572.00","51,572.00",,-0.01%
324,"Oct 31, 2022","51,577.50","51,577.50","51,577.50","51,577.50",,-0.04%
325,"Oct 28, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,0.00%
326,"Oct 27, 2022","51,599.00","51,599.00","51,599.00","51,599.00",,-0.01%
327,"Oct 26, 2022","51,604.50","51,604.50","51,604.50","51,604.50",,-0.01%
328,"Oct 25, 2022","51,610.00","51,610.00","51,610.00","51,610.00",,-0.01%
329,"Oct 24, 2022","51,615.50","51,615.50","51,615.50","51,615.50",,-0.04%
330,"Oct 21, 2022","51,637.00","51,637.00","51,637.00","51,637.00",,0.00%
331,"Oct 20, 2022","51,637.00","51,637.00","51,637.00","51,637.00",,-0.01%
332,"Oct 19, 2022","51,642.50","51,642.50","51,642.50","51,642.50",,-0.01%
333,"Oct 18, 2022","51,648.00","51,648.00","51,648.00","51,648.00",,0.28%
334,"Oct 17, 2022","51,503.00","51,503.00","51,503.00","51,503.00",0.01K,-0.04%
335,"Oct 14, 2022","51,525.00","51,525.00","51,525.00","51,525.00",,0.00%
336,"Oct 13, 2022","51,525.50","51,525.50","51,525.50","51,525.50",,-0.01%
337,"Oct 12, 2022","51,531.00","51,531.00","51,531.00","51,531.00",,-0.01%
338,"Oct 11, 2022","51,536.50","51,536.50","51,536.50","51,536.50",,-0.01%
339,"Oct 10, 2022","51,542.00","51,542.00","51,542.00","51,542.00",,-0.04%
340,"Oct 07, 2022","51,563.00","51,563.00","51,563.00","51,563.00",,0.00%
341,"Oct 06, 2022","51,563.00","51,563.00","51,563.00","51,563.00",,-0.01%
342,"Oct 05, 2022","51,569.00","51,569.00","51,569.00","51,569.00",,-0.01%
343,"Oct 04, 2022","51,575.00","51,575.00","51,575.00","51,575.00",,-0.01%
344,"Oct 03, 2022","51,581.00","51,581.00","51,581.00","51,581.00",,-0.04%
345,"Sep 30, 2022","51,603.00","51,603.00","51,603.00","51,603.00",,-0.01%
346,"Sep 29, 2022","51,608.00","51,608.00","51,608.00","51,608.00",,-0.01%
347,"Sep 28, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,0.00%
348,"Sep 27, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,0.00%
349,"Sep 26, 2022","51,613.00","51,613.00","51,613.00","51,613.00",,-0.05%
350,"Sep 23, 2022","51,640.00","51,640.00","51,640.00","51,640.00",,-0.01%
351,"Sep 22, 2022","51,645.00","51,645.00","51,645.00","51,645.00",,-0.01%
352,"Sep 21, 2022","51,650.00","51,650.00","51,650.00","51,650.00",,-0.01%
353,"Sep 20, 2022","51,655.00","51,655.00","51,655.00","51,655.00",,0.28%
354,"Sep 19, 2022","51,510.00","51,510.00","51,510.00","51,510.00",0.01K,-0.03%
355,"Sep 16, 2022","51,526.00","51,526.00","51,526.00","51,526.00",,-0.01%
356,"Sep 15, 2022","51,531.00","51,531.00","51,531.00","51,531.00",,-0.01%
357,"Sep 14, 2022","51,536.00","51,536.00","51,536.00","51,536.00",,-0.01%
358,"Sep 13, 2022","51,541.00","51,541.00","51,541.00","51,541.00",,-0.01%
359,"Sep 12, 2022","51,545.00","51,545.00","51,545.00","51,545.00",,-0.03%
360,"Sep 09, 2022","51,558.00","51,558.00","51,558.00","51,558.00",,-0.02%
361,"Sep 07, 2022","51,566.00","51,566.00","51,566.00","51,566.00",,-0.01%
362,"Sep 06, 2022","51,570.00","51,570.00","51,570.00","51,570.00",,-0.01%
363,"Sep 05, 2022","51,574.00","51,574.00","51,574.00","51,574.00",,-0.03%
364,"Sep 02, 2022","51,587.00","51,587.00","51,587.00","51,587.00",,-0.01%
365,"Sep 01, 2022","51,591.00","51,591.00","51,591.00","51,591.00",,-0.01%
366,"Aug 31, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,0.00%
367,"Aug 30, 2022","51,595.00","51,595.00","51,595.00","51,595.00",,-0.04%
368,"Aug 26, 2022","51,617.00","51,617.00","51,617.00","51,617.00",0.00K,0.00%
369,"Aug 25, 2022","51,617.00","51,617.00","51,617.00","51,617.00",,0.00%
370,"Aug 24, 2022","51,617.00","51,617.00","51,617.00","51,617.00",,5.07%
371,"Aug 23, 2022","49,126.00","49,126.00","49,126.00","49,126.00",,-0.01%
372,"Aug 22, 2022","49,130.00","49,130.00","49,130.00","49,130.00",,-0.03%
373,"Aug 19, 2022","49,147.00","49,147.00","49,147.00","49,147.00",,0.00%
374,"Aug 18, 2022","49,147.00","49,147.00","49,147.00","49,147.00",,-0.01%
375,"Aug 17, 2022","49,151.00","49,151.00","49,151.00","49,151.00",,5.35%
376,"Aug 16, 2022","46,655.00","46,655.00","46,655.00","46,655.00",,0.33%
377,"Aug 15, 2022","46,500.00","46,500.00","46,500.00","46,500.00",0.02K,-1.07%
378,"Aug 12, 2022","47,005.00","47,005.00","47,005.00","47,005.00",,0.00%
379,"Aug 11, 2022","47,005.00","47,005.00","47,005.00","47,005.00",,-0.04%
380,"Aug 10, 2022","47,025.00","47,025.00","47,025.00","47,025.00",,-4.07%
381,"Aug 09, 2022","49,020.00","49,020.00","49,020.00","49,020.00",,-0.01%
382,"Aug 08, 2022","49,025.00","49,025.00","49,025.00","49,025.00",,-0.04%
383,"Aug 05, 2022","49,046.00","49,046.00","49,046.00","49,046.00",,0.00%
384,"Aug 04, 2022","49,046.00","49,046.00","49,046.00","49,046.00",,-2.03%
385,"Aug 03, 2022","50,064.00","50,064.00","50,064.00","50,064.00",,-0.01%
386,"Aug 02, 2022","50,070.00","50,070.00","50,070.00","50,070.00",,-0.01%
387,"Aug 01, 2022","50,076.00","50,076.00","50,076.00","50,076.00",,-0.04%
388,"Jul 29, 2022","50,097.00","50,097.00","50,097.00","50,097.00",,0.00%
389,"Jul 28, 2022","50,097.00","50,097.00","50,097.00","50,097.00",,-0.01%
390,"Jul 27, 2022","50,103.00","50,103.00","50,103.00","50,103.00",,-0.01%
391,"Jul 26, 2022","50,109.00","50,109.00","50,109.00","50,109.00",,-0.01%
392,"Jul 25, 2022","50,115.00","50,115.00","50,115.00","50,115.00",,-0.04%
393,"Jul 22, 2022","50,137.00","50,137.00","50,137.00","50,137.00",,0.00%
394,"Jul 21, 2022","50,137.00","50,137.00","50,137.00","50,137.00",,-0.01%
395,"Jul 20, 2022","50,142.50","50,142.50","50,142.50","50,142.50",,-0.01%
396,"Jul 19, 2022","50,148.00","50,148.00","50,148.00","50,148.00",0.01K,0.30%
397,"Jul 18, 2022","50,000.00","50,000.00","50,000.00","50,000.00",0.02K,-9.10%
398,"Jul 15, 2022","55,006.00","55,006.00","55,006.00","55,006.00",,-8.33%
399,"Jul 14, 2022","60,007.00","60,007.00","60,007.00","60,007.00",,-0.01%
400,"Jul 13, 2022","60,012.00","60,012.00","60,012.00","60,012.00",,-0.01%
401,"Jul 12, 2022","60,017.00","60,017.00","60,017.00","60,017.00",,-0.01%
402,"Jul 11, 2022","60,022.50","60,022.50","60,022.50","60,022.50",,-0.04%
403,"Jul 08, 2022","60,044.00","60,044.00","60,044.00","60,044.00",,-0.01%
404,"Jul 07, 2022","60,049.50","60,049.50","60,049.50","60,049.50",,-0.03%
405,"Jul 06, 2022","60,065.00","60,065.00","60,065.00","60,065.00",,-7.67%
406,"Jul 05, 2022","65,055.00","65,055.00","65,055.00","65,055.00",,-0.01%
407,"Jul 04, 2022","65,060.50","65,060.50","65,060.50","65,060.50",,-0.03%
408,"Jul 01, 2022","65,082.00","65,082.00","65,082.00","65,082.00",,-7.16%
409,"Jun 30, 2022","70,098.00","70,098.00","70,098.00","70,098.00",,-0.01%
410,"Jun 29, 2022","70,103.00","70,103.00","70,103.00","70,103.00",,-0.01%
411,"Jun 28, 2022","70,108.00","70,108.00","70,108.00","70,108.00",,-1.41%
412,"Jun 27, 2022","71,113.00","71,113.00","71,113.00","71,113.00",,-1.33%
413,"Jun 24, 2022","72,074.00","72,074.00","72,074.00","72,074.00",,0.00%
414,"Jun 23, 2022","72,074.00","72,074.00","72,074.00","72,074.00",,-0.03%
415,"Jun 22, 2022","72,096.50","72,096.50","72,096.50","72,096.50",,-0.01%
416,"Jun 21, 2022","72,102.00","72,102.00","72,102.00","72,102.00",,-0.01%
417,"Jun 20, 2022","72,106.50","72,106.50","72,106.50","72,106.50",,-0.03%
418,"Jun 17, 2022","72,125.00","72,125.00","72,125.00","72,125.00",,-0.02%
419,"Jun 16, 2022","72,138.00","72,138.00","72,138.00","72,138.00",,-0.01%
420,"Jun 15, 2022","72,142.00","72,142.00","72,142.00","72,142.00",,-0.01%
421,"Jun 14, 2022","72,146.00","72,146.00","72,146.00","72,146.00",,0.20%
422,"Jun 13, 2022","72,000.00","72,000.00","72,000.00","72,000.00",0.01K,-0.69%
423,"Jun 10, 2022","72,502.00","72,502.00","72,502.00","72,502.00",,0.00%
424,"Jun 09, 2022","72,502.00","72,502.00","72,502.00","72,502.00",,-0.01%
425,"Jun 08, 2022","72,506.00","72,506.00","72,506.00","72,506.00",,-0.01%
426,"Jun 07, 2022","72,510.00","72,510.00","72,510.00","72,510.00",,-1.36%
427,"Jun 06, 2022","73,509.00","73,509.00","73,509.00","73,509.00",,-0.17%
428,"Jun 01, 2022","73,636.00","73,636.00","73,636.00","73,636.00",,-0.01%
429,"May 31, 2022","73,640.00","73,640.00","73,640.00","73,640.00",,-0.01%
430,"May 30, 2022","73,644.00","73,644.00","73,644.00","73,644.00",,-0.02%
431,"May 27, 2022","73,661.00","73,661.00","73,661.00","73,661.00",,-1.34%
432,"May 26, 2022","74,661.00","74,661.00","74,661.00","74,661.00",,-0.01%
433,"May 25, 2022","74,665.00","74,665.00","74,665.00","74,665.00",,-0.01%
434,"May 24, 2022","74,669.00","74,669.00","74,669.00","74,669.00",,-0.01%
435,"May 23, 2022","74,673.00","74,673.00","74,673.00","74,673.00",,-0.02%
436,"May 20, 2022","74,690.00","74,690.00","74,690.00","74,690.00",,0.00%
437,"May 19, 2022","74,690.00","74,690.00","74,690.00","74,690.00",,-0.01%
438,"May 18, 2022","74,695.00","74,695.00","74,695.00","74,695.00",,-0.01%
439,"May 17, 2022","74,700.00","74,700.00","74,700.00","74,700.00",,0.04%
440,"May 16, 2022","74,668.00","74,668.00","74,668.00","74,668.00",0.01K,-8.60%
441,"May 13, 2022","81,690.00","81,690.00","81,690.00","81,690.00",,0.00%
442,"May 12, 2022","81,690.00","81,690.00","81,690.00","81,690.00",,-0.01%
443,"May 11, 2022","81,696.00","81,696.00","81,696.00","81,696.00",,-0.01%
444,"May 10, 2022","81,701.00","81,701.00","81,701.00","81,701.00",,-0.01%
445,"May 09, 2022","81,707.00","81,707.00","81,707.00","81,707.00",,-0.03%
446,"May 06, 2022","81,729.00","81,729.00","81,729.00","81,729.00",,0.00%
447,"May 05, 2022","81,729.00","81,729.00","81,729.00","81,729.00",,-0.01%
448,"May 04, 2022","81,734.00","81,734.00","81,734.00","81,734.00",,-0.01%
449,"May 03, 2022","81,740.00","81,740.00","81,740.00","81,740.00",,-0.03%
450,"Apr 29, 2022","81,767.00","81,767.00","81,767.00","81,767.00",,-0.01%
451,"Apr 28, 2022","81,772.00","81,772.00","81,772.00","81,772.00",,-0.01%
452,"Apr 27, 2022","81,777.00","81,777.00","81,777.00","81,777.00",,-0.01%
453,"Apr 26, 2022","81,782.00","81,782.00","81,782.00","81,782.00",,-0.01%
454,"Apr 25, 2022","81,787.00","81,787.00","81,787.00","81,787.00",,-0.02%
455,"Apr 22, 2022","81,803.00","81,803.00","81,803.00","81,803.00",,-0.01%
456,"Apr 21, 2022","81,808.00","81,808.00","81,808.00","81,808.00",,-0.01%
457,"Apr 20, 2022","81,813.00","81,813.00","81,813.00","81,813.00",,-0.01%
458,"Apr 19, 2022","81,818.00","81,818.00","81,818.00","81,818.00",,0.02%
459,"Apr 14, 2022","81,800.00","81,800.00","81,800.00","81,800.00",0.01K,0.00%
460,"Apr 13, 2022","81,804.00","81,804.00","81,804.00","81,804.00",,-0.01%
461,"Apr 12, 2022","81,809.00","81,809.00","81,809.00","81,809.00",,0.00%
462,"Apr 11, 2022","81,813.00","81,813.00","81,813.00","81,813.00",,-0.02%
463,"Apr 08, 2022","81,827.00","81,827.00","81,827.00","81,827.00",,0.00%
464,"Apr 07, 2022","81,831.00","81,831.00","81,831.00","81,831.00",,0.00%
465,"Apr 06, 2022","81,835.00","81,835.00","81,835.00","81,835.00",,0.00%
466,"Apr 05, 2022","81,839.00","81,839.00","81,839.00","81,839.00",,0.00%
467,"Apr 04, 2022","81,839.00","81,839.00","81,839.00","81,839.00",,-0.02%
468,"Apr 01, 2022","81,856.00","81,856.00","81,856.00","81,856.00",,0.00%
469,"Mar 31, 2022","81,860.00","81,860.00","81,860.00","81,860.00",,0.00%
470,"Mar 30, 2022","81,860.00","81,860.00","81,860.00","81,860.00",,0.00%
471,"Mar 29, 2022","81,864.00","81,864.00","81,864.00","81,864.00",,0.00%
472,"Mar 28, 2022","81,868.00","81,868.00","81,868.00","81,868.00",,-0.02%
473,"Mar 25, 2022","81,885.00","81,885.00","81,885.00","81,885.00",,0.00%
474,"Mar 24, 2022","81,885.00","81,885.00","81,885.00","81,885.00",,0.00%
475,"Mar 23, 2022","81,889.00","81,889.00","81,889.00","81,889.00",,0.00%
476,"Mar 22, 2022","81,893.00","81,893.00","81,893.00","81,893.00",,0.00%
477,"Mar 21, 2022","81,897.00","81,897.00","81,897.00","81,897.00",,-0.02%
478,"Mar 18, 2022","81,914.00","81,914.00","81,914.00","81,914.00",,0.00%
479,"Mar 17, 2022","81,914.00","81,914.00","81,914.00","81,914.00",,0.00%
480,"Mar 16, 2022","81,918.00","81,918.00","81,918.00","81,918.00",,-0.01%
481,"Mar 15, 2022","81,923.00","81,923.00","81,923.00","81,923.00",,0.05%
482,"Mar 14, 2022","81,886.00","81,886.00","81,886.00","81,886.00",0.01K,-0.02%
483,"Mar 11, 2022","81,900.00","81,900.00","81,900.00","81,900.00",,0.00%
484,"Mar 10, 2022","81,900.00","81,900.00","81,900.00","81,900.00",,0.17%
485,"Mar 09, 2022","81,760.00","81,760.00","81,760.00","81,760.00",,0.30%
486,"Mar 08, 2022","81,519.00","81,519.00","81,519.00","81,519.00",,3.16%
487,"Mar 07, 2022","79,023.00","79,023.00","79,023.00","79,023.00",,4.62%
488,"Mar 04, 2022","75,531.00","75,531.00","75,531.00","75,531.00",,0.00%
489,"Mar 03, 2022","75,531.00","75,531.00","75,531.00","75,531.00",,2.44%
490,"Mar 02, 2022","73,731.00","73,731.00","73,731.00","73,731.00",,-0.02%
491,"Mar 01, 2022","73,749.00","73,749.00","73,749.00","73,749.00",,-0.02%
492,"Feb 28, 2022","73,767.00","73,767.00","73,767.00","73,767.00",,-0.01%
493,"Feb 25, 2022","73,774.00","73,774.00","73,774.00","73,774.00",,-0.01%
494,"Feb 24, 2022","73,778.00","73,778.00","73,778.00","73,778.00",,0.97%
495,"Feb 23, 2022","73,072.00","73,072.00","73,072.00","73,072.00",,0.00%
496,"Feb 22, 2022","73,072.00","73,072.00","73,072.00","73,072.00",,0.69%
497,"Feb 21, 2022","72,573.00","72,573.00","72,573.00","72,573.00",,-0.01%
498,"Feb 18, 2022","72,580.00","72,580.00","72,580.00","72,580.00",,2.51%
499,"Feb 17, 2022","70,803.00","70,803.00","70,803.00","70,803.00",,-0.01%
500,"Feb 16, 2022","70,807.00","70,807.00","70,807.00","70,807.00",,0.00%
501,"Feb 15, 2022","70,807.00","70,807.00","70,807.00","70,807.00",,0.13%
502,"Feb 14, 2022","70,717.00","70,717.00","70,717.00","70,717.00",0.01K,-0.01%
503,"Feb 11, 2022","70,724.50","70,724.50","70,724.50","70,724.50",,0.00%
504,"Feb 10, 2022","70,728.00","70,728.00","70,728.00","70,728.00",,0.00%
505,"Feb 09, 2022","70,731.00","70,731.00","70,731.00","70,731.00",,0.00%
506,"Feb 08, 2022","70,731.00","70,731.00","70,731.00","70,731.00",,-0.01%
507,"Feb 07, 2022","70,741.00","70,741.00","70,741.00","70,741.00",,-0.01%
508,"Feb 04, 2022","70,748.00","70,748.00","70,748.00","70,748.00",,0.00%
509,"Feb 03, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,0.00%
510,"Feb 02, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,0.00%
511,"Feb 01, 2022","70,751.00","70,751.00","70,751.00","70,751.00",,-0.02%
512,"Jan 31, 2022","70,764.00","70,764.00","70,764.00","70,764.00",,-0.01%
513,"Jan 28, 2022","70,768.00","70,768.00","70,768.00","70,768.00",,-0.01%
514,"Jan 27, 2022","70,772.00","70,772.00","70,772.00","70,772.00",,-0.01%
515,"Jan 26, 2022","70,776.00","70,776.00","70,776.00","70,776.00",,-0.01%
516,"Jan 25, 2022","70,780.00","70,780.00","70,780.00","70,780.00",,-1.39%
517,"Jan 24, 2022","71,780.00","71,780.00","71,780.00","71,780.00",,0.05%
518,"Jan 21, 2022","71,744.00","71,744.00","71,744.00","71,744.00",,-0.01%
519,"Jan 20, 2022","71,750.00","71,750.00","71,750.00","71,750.00",0.01K,2.13%
520,"Jan 19, 2022","70,254.00","70,254.00","70,254.00","70,254.00",,0.00%
521,"Jan 18, 2022","70,254.00","70,254.00","70,254.00","70,254.00",,0.15%
522,"Jan 17, 2022","70,149.00","70,149.00","70,149.00","70,149.00",0.00K,-0.03%
523,"Jan 14, 2022","70,169.00","70,169.00","70,169.00","70,169.00",,-0.01%
524,"Jan 13, 2022","70,173.00","70,173.00","70,173.00","70,173.00",,-0.01%
525,"Jan 12, 2022","70,177.50","70,177.50","70,177.50","70,177.50",,-0.01%
526,"Jan 11, 2022","70,182.00","70,182.00","70,182.00","70,182.00",,0.00%
527,"Jan 10, 2022","70,182.00","70,182.00","70,182.00","70,182.00",,-0.02%
528,"Jan 07, 2022","70,199.00","70,199.00","70,199.00","70,199.00",,-0.01%
529,"Jan 06, 2022","70,204.00","70,204.00","70,204.00","70,204.00",,-0.01%
530,"Jan 05, 2022","70,209.00","70,209.00","70,209.00","70,209.00",,-0.01%
531,"Jan 04, 2022","70,214.00","70,214.00","70,214.00","70,214.00",,-0.03%
532,"Dec 31, 2021","70,232.00","70,232.00","70,232.00","70,232.00",,-0.01%
533,"Dec 30, 2021","70,236.00","70,236.00","70,236.00","70,236.00",,-0.01%
534,"Dec 29, 2021","70,240.50","70,240.50","70,240.50","70,240.50",,-0.03%
535,"Dec 24, 2021","70,262.00","70,262.00","70,262.00","70,262.00",,-0.01%
536,"Dec 23, 2021","70,266.00","70,266.00","70,266.00","70,266.00",,-0.01%
537,"Dec 22, 2021","70,270.00","70,270.00","70,270.00","70,270.00",,-0.01%
538,"Dec 21, 2021","70,274.00","70,274.00","70,274.00","70,274.00",,0.00%
539,"Dec 20, 2021","70,274.00","70,274.00","70,274.00","70,274.00",,-0.02%
540,"Dec 17, 2021","70,291.00","70,291.00","70,291.00","70,291.00",,0.98%
541,"Dec 16, 2021","69,610.00","69,610.00","69,610.00","69,610.00",,0.00%
542,"Dec 15, 2021","69,613.00","69,613.00","69,613.00","69,613.00",,0.00%
543,"Dec 14, 2021","69,616.00","69,616.00","69,616.00","69,616.00",,0.14%
544,"Dec 13, 2021","69,516.00","69,516.00","69,516.00","69,516.00",0.00K,-0.02%
545,"Dec 10, 2021","69,529.00","69,529.00","69,529.00","69,529.00",,0.00%
546,"Dec 09, 2021","69,532.00","69,532.00","69,532.00","69,532.00",,0.00%
547,"Dec 08, 2021","69,535.00","69,535.00","69,535.00","69,535.00",,0.03%
548,"Dec 07, 2021","69,512.00","69,512.00","69,512.00","69,512.00",,0.72%
549,"Dec 06, 2021","69,014.00","69,014.00","69,014.00","69,014.00",,3.37%
550,"Dec 03, 2021","66,762.00","66,762.00","66,762.00","66,762.00",,-0.01%
551,"Dec 02, 2021","66,768.00","66,768.00","66,768.00","66,768.00",,1.36%
552,"Dec 01, 2021","65,874.00","65,874.00","65,874.00","65,874.00",,0.52%
553,"Nov 30, 2021","65,530.00","65,530.00","65,530.00","65,530.00",,4.21%
554,"Nov 29, 2021","62,885.00","62,885.00","62,885.00","62,885.00",,-0.03%
555,"Nov 26, 2021","62,901.00","62,901.00","62,901.00","62,901.00",,0.00%
556,"Nov 25, 2021","62,901.00","62,901.00","62,901.00","62,901.00",,-0.01%
557,"Nov 24, 2021","62,907.00","62,907.00","62,907.00","62,907.00",,-0.01%
558,"Nov 23, 2021","62,913.00","62,913.00","62,913.00","62,913.00",,2.61%
559,"Nov 22, 2021","61,313.50","61,313.50","61,313.50","61,313.50",,-0.04%
560,"Nov 19, 2021","61,335.00","61,335.00","61,335.00","61,335.00",,0.00%
561,"Nov 18, 2021","61,335.00","61,335.00","61,335.00","61,335.00",,-0.01%
562,"Nov 17, 2021","61,340.00","61,340.00","61,340.00","61,340.00",,0.07%
563,"Nov 16, 2021","61,295.00","61,295.00","61,295.00","61,295.00",,3.54%
564,"Nov 15, 2021","59,200.00","59,200.00","59,200.00","59,200.00",0.01K,-0.04%
565,"Nov 12, 2021","59,222.00","59,222.00","59,222.00","59,222.00",,0.00%
566,"Nov 11, 2021","59,222.00","59,222.00","59,222.00","59,222.00",0.01K,-0.01%
567,"Nov 10, 2021","59,227.00","59,227.00","59,227.00","59,227.00",,-0.01%
568,"Nov 09, 2021","59,232.00","59,232.00","59,232.00","59,232.00",,-0.01%
569,"Nov 08, 2021","59,237.50","59,237.50","59,237.50","59,237.50",,-0.04%
570,"Nov 05, 2021","59,259.00","59,259.00","59,259.00","59,259.00",,1.72%
571,"Nov 04, 2021","58,259.00","58,259.00","58,259.00","58,259.00",,0.33%
572,"Nov 03, 2021","58,065.00","58,065.00","58,065.00","58,065.00",,3.11%
573,"Nov 02, 2021","56,313.00","56,313.00","56,313.00","56,313.00",,-0.01%
574,"Nov 01, 2021","56,319.00","56,319.00","56,319.00","56,319.00",,-0.04%
575,"Oct 29, 2021","56,340.00","56,340.00","56,340.00","56,340.00",,0.00%
576,"Oct 28, 2021","56,340.00","56,340.00","56,340.00","56,340.00",,-0.01%
577,"Oct 27, 2021","56,345.00","56,345.00","56,345.00","56,345.00",,0.07%
578,"Oct 26, 2021","56,308.00","56,308.00","56,308.00","56,308.00",,-0.01%
579,"Oct 25, 2021","56,313.00","56,313.00","56,313.00","56,313.00",,-0.04%
580,"Oct 22, 2021","56,335.00","56,335.00","56,335.00","56,335.00",,0.18%
581,"Oct 21, 2021","56,233.00","56,233.00","56,233.00","56,233.00",,-0.01%
582,"Oct 20, 2021","56,238.00","56,238.00","56,238.00","56,238.00",,-0.01%
583,"Oct 19, 2021","56,243.50","56,243.50","56,243.50","56,243.50",,0.26%
584,"Oct 18, 2021","56,100.00","56,100.00","56,100.00","56,100.00",0.02K,0.05%
585,"Oct 15, 2021","56,074.00","56,074.00","56,074.00","56,074.00",,0.36%
586,"Oct 14, 2021","55,874.00","55,874.00","55,874.00","55,874.00",,5.50%
587,"Oct 13, 2021","52,959.00","52,959.00","52,959.00","52,959.00",,-0.01%
588,"Oct 12, 2021","52,963.00","52,963.00","52,963.00","52,963.00",,-0.01%
589,"Oct 11, 2021","52,967.00","52,967.00","52,967.00","52,967.00",,-0.03%
590,"Oct 08, 2021","52,985.00","52,985.00","52,985.00","52,985.00",,0.00%
591,"Oct 07, 2021","52,985.00","52,985.00","52,985.00","52,985.00",,-0.01%
592,"Oct 06, 2021","52,989.00","52,989.00","52,989.00","52,989.00",,-0.01%
593,"Oct 05, 2021","52,993.00","52,993.00","52,993.00","52,993.00",,-0.01%
594,"Oct 04, 2021","52,997.00","52,997.00","52,997.00","52,997.00",,-0.03%
595,"Oct 01, 2021","53,014.50","53,014.50","53,014.50","53,014.50",,-0.01%
596,"Sep 30, 2021","53,019.00","53,019.00","53,019.00","53,019.00",,-0.01%
597,"Sep 29, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,0.00%
598,"Sep 28, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,0.00%
599,"Sep 27, 2021","53,023.00","53,023.00","53,023.00","53,023.00",,-0.04%
600,"Sep 24, 2021","53,044.00","53,044.00","53,044.00","53,044.00",,-0.01%
601,"Sep 23, 2021","53,048.00","53,048.00","53,048.00","53,048.00",,-0.01%
602,"Sep 22, 2021","53,052.00","53,052.00","53,052.00","53,052.00",,-0.01%
603,"Sep 21, 2021","53,056.00","53,056.00","53,056.00","53,056.00",,-0.01%
604,"Sep 20, 2021","53,060.00","53,060.00","53,060.00","53,060.00",,-0.02%
605,"Sep 17, 2021","53,073.00","53,073.00","53,073.00","53,073.00",,3.66%
606,"Sep 16, 2021","51,197.50","51,197.50","51,197.50","51,197.50",,-0.01%
607,"Sep 15, 2021","51,202.00","51,202.00","51,202.00","51,202.00",,-0.01%
608,"Sep 14, 2021","51,207.50","51,207.50","51,207.50","51,207.50",,0.17%
609,"Sep 13, 2021","51,123.00","51,123.00","51,123.00","51,123.00",0.01K,-0.03%
610,"Sep 10, 2021","51,139.00","51,139.00","51,139.00","51,139.00",0.00K,-0.01%
611,"Sep 09, 2021","51,144.50","51,144.50","51,144.50","51,144.50",,1.30%
612,"Sep 08, 2021","50,490.00","50,490.00","50,490.00","50,490.00",,-0.01%
613,"Sep 07, 2021","50,495.50","50,495.50","50,495.50","50,495.50",,-0.01%
614,"Sep 06, 2021","50,500.75","50,500.75","50,500.75","50,500.75",,-0.03%
615,"Sep 03, 2021","50,517.00","50,517.00","50,517.00","50,517.00",,-0.01%
616,"Sep 02, 2021","50,522.00","50,522.00","50,522.00","50,522.00",,-0.01%
617,"Sep 01, 2021","50,527.00","50,527.00","50,527.00","50,527.00",0.00K,0.81%
618,"Aug 31, 2021","50,121.50","50,121.50","50,121.50","50,121.50",,-0.04%
619,"Aug 27, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,0.00%
620,"Aug 26, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,0.00%
621,"Aug 25, 2021","50,143.00","50,143.00","50,143.00","50,143.00",,-2.11%
622,"Aug 24, 2021","51,223.00","51,223.00","51,223.00","51,223.00",,-0.01%
623,"Aug 23, 2021","51,228.00","51,228.00","51,228.00","51,228.00",,-0.04%
624,"Aug 20, 2021","51,249.50","51,249.50","51,249.50","51,249.50",,0.00%
625,"Aug 19, 2021","51,249.50","51,249.50","51,249.50","51,249.50",,-0.01%
626,"Aug 18, 2021","51,255.00","51,255.00","51,255.00","51,255.00",,-1.55%
627,"Aug 17, 2021","52,060.00","52,060.00","52,060.00","52,060.00",,-0.51%
628,"Aug 16, 2021","52,328.50","52,328.50","52,328.50","52,328.50",0.00K,-0.04%
629,"Aug 13, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,0.00%
630,"Aug 12, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,0.00%
631,"Aug 11, 2021","52,350.50","52,350.50","52,350.50","52,350.50",,-0.02%
632,"Aug 10, 2021","52,361.50","52,361.50","52,361.50","52,361.50",,-0.01%
633,"Aug 09, 2021","52,367.00","52,367.00","52,367.00","52,367.00",,-0.04%
634,"Aug 06, 2021","52,389.00","52,389.00","52,389.00","52,389.00",0.00K,0.00%
635,"Aug 05, 2021","52,389.00","52,389.00","52,389.00","52,389.00",,-0.01%
636,"Aug 04, 2021","52,394.00","52,394.00","52,394.00","52,394.00",,-0.01%
637,"Aug 03, 2021","52,399.00","52,399.00","52,399.00","52,399.00",,-0.01%
