,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
3233,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6675461741424802,0.8956521739130435,0.6688311688311688,0.7657992565055762,0.31543624161073824,0.6619718309859155,0.42727272727272725,0.19
3234,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3235,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3236,EDCR,Confident 0.7Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3237,EDCR,Confident 0.7Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3238,EDCR,Confident 0.7Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3239,EDCR,Confident 0.7Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3240,EDCR,Confident 0.7Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3241,EDCR,Confident 0.7Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3242,EDCR,Confident 0.7Rule CNN_64_7for CNNA_32_5,0.43007915567282323,0.9107142857142857,0.33116883116883117,0.4857142857142857,0.22846441947565543,0.8591549295774648,0.36094674556213013,0.19
3243,EDCR,Confident 0.7Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3244,EDCR,Confident 0.7Rule allfor CNNA_32_5,0.42744063324538256,0.9099099099099099,0.32792207792207795,0.4821002386634845,0.22761194029850745,0.8591549295774648,0.359882005899705,0.19
3245,EDCR,Confident 0.7Rule allfor CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3246,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3247,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3248,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7387862796833773,0.8615916955017301,0.8084415584415584,0.8341708542713567,0.34444444444444444,0.43661971830985913,0.38509316770186336,0.19
3249,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7467018469656992,0.863013698630137,0.8181818181818182,0.8400000000000001,0.3563218390804598,0.43661971830985913,0.3924050632911392,0.19
3250,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3251,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3252,EDCR,Confident 0.8Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3253,EDCR,Confident 0.8Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3254,EDCR,Confident 0.8Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3255,EDCR,Confident 0.8Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3256,EDCR,Confident 0.8Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3257,EDCR,Confident 0.8Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3258,EDCR,Confident 0.8Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3259,EDCR,Confident 0.8Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3260,EDCR,Confident 0.8Rule allfor CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3261,EDCR,Confident 0.8Rule allfor CNNA_32_5,0.43535620052770446,0.9122807017543859,0.33766233766233766,0.4928909952606635,0.23018867924528302,0.8591549295774648,0.3630952380952381,0.19
3262,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3263,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3264,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.7598944591029023,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.3,0.2112676056338028,0.24793388429752067,0.19
3265,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.7598944591029023,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.3,0.2112676056338028,0.24793388429752067,0.19
3266,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3267,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3268,EDCR,Confident 0.9Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3269,EDCR,Confident 0.9Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3270,EDCR,Confident 0.9Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3271,EDCR,Confident 0.9Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3272,EDCR,Confident 0.9Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3273,EDCR,Confident 0.9Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3274,EDCR,Confident 0.9Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3275,EDCR,Confident 0.9Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3276,EDCR,Confident 0.9Rule allfor CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3277,EDCR,Confident 0.9Rule allfor CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3278,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3279,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3280,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7915567282321899,0.8262108262108262,0.9415584415584416,0.8801213960546282,0.35714285714285715,0.14084507042253522,0.20202020202020204,0.19
3281,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7915567282321899,0.8262108262108262,0.9415584415584416,0.8801213960546282,0.35714285714285715,0.14084507042253522,0.20202020202020204,0.19
3282,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3283,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3284,EDCR,Confident 0.95Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3285,EDCR,Confident 0.95Rule CNNA_128_3for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3286,EDCR,Confident 0.95Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3287,EDCR,Confident 0.95Rule CNNA_32_5for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3288,EDCR,Confident 0.95Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3289,EDCR,Confident 0.95Rule CNNA_128_7for CNNA_32_5,0.44063324538258575,0.9137931034482759,0.34415584415584416,0.5,0.23193916349809887,0.8591549295774648,0.3652694610778443,0.19
3290,EDCR,Confident 0.95Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3291,EDCR,Confident 0.95Rule CNN_64_7for CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3292,EDCR,Confident 0.95Rule allfor CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3293,EDCR,Confident 0.95Rule allfor CNNA_32_5,0.43799472295514513,0.9130434782608695,0.3409090909090909,0.49645390070921985,0.23106060606060605,0.8591549295774648,0.364179104477612,0.19
3294,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3295,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3296,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8100263852242744,0.8277777777777777,0.9675324675324676,0.8922155688622755,0.47368421052631576,0.1267605633802817,0.2,0.19
3297,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8100263852242744,0.8277777777777777,0.9675324675324676,0.8922155688622755,0.47368421052631576,0.1267605633802817,0.2,0.19
3298,EDCR,Confident 0.1Rule CNN_128_5for CNNA_32_5,0.27440633245382584,1.0,0.10714285714285714,0.19354838709677416,0.20520231213872833,1.0,0.3405275779376499,0.19
3299,EDCR,Confident 0.1Rule CNN_128_5for CNNA_32_5,0.3403693931398417,0.953125,0.19805194805194806,0.3279569892473118,0.21587301587301588,0.9577464788732394,0.3523316062176166,0.19
3300,EDCR,Confident 0.1Rule CNNA_64_5for CNNA_32_5,0.3641160949868074,0.971830985915493,0.22402597402597402,0.3641160949868074,0.22402597402597402,0.971830985915493,0.3641160949868074,0.19
3301,EDCR,Confident 0.1Rule CNNA_64_5for CNNA_32_5,0.37730870712401055,0.9615384615384616,0.2435064935064935,0.38860103626943004,0.22591362126245848,0.9577464788732394,0.3655913978494624,0.19
3302,EDCR,Confident 0.1Rule CNN_32_5for CNNA_32_5,0.21635883905013192,1.0,0.03571428571428571,0.0689655172413793,0.19293478260869565,1.0,0.3234624145785877,0.19
3303,EDCR,Confident 0.1Rule CNN_32_5for CNNA_32_5,0.3245382585751979,0.9482758620689655,0.17857142857142858,0.3005464480874317,0.2118380062305296,0.9577464788732394,0.3469387755102041,0.19
3304,EDCR,Confident 0.1Rule RNN_32for CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3305,EDCR,Confident 0.1Rule RNN_32for CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3306,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_5,0.28232189973614774,1.0,0.11688311688311688,0.20930232558139536,0.20699708454810495,1.0,0.34299516908212563,0.19
3307,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_5,0.34300791556728233,0.9538461538461539,0.2012987012987013,0.3324396782841823,0.21656050955414013,0.9577464788732394,0.35324675324675325,0.19
3308,EDCR,Confident 0.1Rule allfor CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3309,EDCR,Confident 0.1Rule allfor CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3310,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3311,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3312,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3313,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3314,EDCR,Confident 0.2Rule CNN_128_5for CNNA_32_5,0.287598944591029,0.9318181818181818,0.1331168831168831,0.23295454545454544,0.20298507462686566,0.9577464788732394,0.33497536945812806,0.19
3315,EDCR,Confident 0.2Rule CNN_128_5for CNNA_32_5,0.34564643799472294,0.9411764705882353,0.2077922077922078,0.3404255319148936,0.21543408360128619,0.9436619718309859,0.35078534031413616,0.19
3316,EDCR,Confident 0.2Rule CNNA_64_5for CNNA_32_5,0.39841688654353563,0.9761904761904762,0.2662337662337662,0.4183673469387754,0.23389830508474577,0.971830985915493,0.3770491803278688,0.19
3317,EDCR,Confident 0.2Rule CNNA_64_5for CNNA_32_5,0.40897097625329815,0.9666666666666667,0.2824675324675325,0.4371859296482412,0.23529411764705882,0.9577464788732394,0.37777777777777777,0.19
3318,EDCR,Confident 0.2Rule CNN_32_5for CNNA_32_5,0.22163588390501318,1.0,0.04220779220779221,0.0809968847352025,0.19398907103825136,1.0,0.3249427917620137,0.19
3319,EDCR,Confident 0.2Rule CNN_32_5for CNNA_32_5,0.3245382585751979,0.9482758620689655,0.17857142857142858,0.3005464480874317,0.2118380062305296,0.9577464788732394,0.3469387755102041,0.19
3320,EDCR,Confident 0.2Rule RNN_32for CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3321,EDCR,Confident 0.2Rule RNN_32for CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3322,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_5,0.29023746701846964,1.0,0.1266233766233766,0.22478386167146971,0.2088235294117647,1.0,0.34549878345498786,0.19
3323,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_5,0.34564643799472294,0.9545454545454546,0.20454545454545456,0.33689839572192515,0.21725239616613418,0.9577464788732394,0.35416666666666663,0.19
3324,EDCR,Confident 0.2Rule allfor CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3325,EDCR,Confident 0.2Rule allfor CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3326,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3327,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3328,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3329,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3330,EDCR,Confident 0.3Rule CNN_128_5for CNNA_32_5,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
3331,EDCR,Confident 0.3Rule CNN_128_5for CNNA_32_5,0.35356200527704484,0.9315068493150684,0.22077922077922077,0.3569553805774278,0.21568627450980393,0.9295774647887324,0.35013262599469497,0.19
3332,EDCR,Confident 0.3Rule CNNA_64_5for CNNA_32_5,0.42216358839050133,0.978494623655914,0.29545454545454547,0.45386533665835416,0.24125874125874125,0.971830985915493,0.3865546218487395,0.19
3333,EDCR,Confident 0.3Rule CNNA_64_5for CNNA_32_5,0.43007915567282323,0.9693877551020408,0.30844155844155846,0.4679802955665025,0.24199288256227758,0.9577464788732394,0.38636363636363635,0.19
3334,EDCR,Confident 0.3Rule CNN_32_5for CNNA_32_5,0.23746701846965698,0.9523809523809523,0.06493506493506493,0.121580547112462,0.19553072625698323,0.9859154929577465,0.32634032634032634,0.19
3335,EDCR,Confident 0.3Rule CNN_32_5for CNNA_32_5,0.3324538258575198,0.9365079365079365,0.19155844155844157,0.3180592991913747,0.2120253164556962,0.9436619718309859,0.34625322997416025,0.19
3336,EDCR,Confident 0.3Rule RNN_32for CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3337,EDCR,Confident 0.3Rule RNN_32for CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3338,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_5,0.29815303430079154,1.0,0.13636363636363635,0.24000000000000002,0.21068249258160238,1.0,0.3480392156862745,0.19
3339,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_5,0.34564643799472294,0.9545454545454546,0.20454545454545456,0.33689839572192515,0.21725239616613418,0.9577464788732394,0.35416666666666663,0.19
3340,EDCR,Confident 0.3Rule allfor CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3341,EDCR,Confident 0.3Rule allfor CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3342,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3343,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3344,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3345,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3346,EDCR,Confident 0.4Rule CNN_128_5for CNNA_32_5,0.3087071240105541,0.8709677419354839,0.17532467532467533,0.29189189189189196,0.19873817034700317,0.8873239436619719,0.3247422680412371,0.19
3347,EDCR,Confident 0.4Rule CNN_128_5for CNNA_32_5,0.35092348284960423,0.8974358974358975,0.22727272727272727,0.3626943005181347,0.20930232558139536,0.8873239436619719,0.33870967741935487,0.19
3348,EDCR,Confident 0.4Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9705882352941176,0.32142857142857145,0.48292682926829267,0.24548736462093862,0.9577464788732394,0.3908045977011494,0.19
3349,EDCR,Confident 0.4Rule CNNA_64_5for CNNA_32_5,0.44063324538258575,0.9615384615384616,0.3246753246753247,0.48543689320388356,0.24363636363636362,0.9436619718309859,0.3872832369942197,0.19
3350,EDCR,Confident 0.4Rule CNN_32_5for CNNA_32_5,0.24538258575197888,0.9583333333333334,0.07467532467532467,0.13855421686746988,0.19718309859154928,0.9859154929577465,0.3286384976525822,0.19
3351,EDCR,Confident 0.4Rule CNN_32_5for CNNA_32_5,0.3324538258575198,0.9365079365079365,0.19155844155844157,0.3180592991913747,0.2120253164556962,0.9436619718309859,0.34625322997416025,0.19
3352,EDCR,Confident 0.4Rule RNN_32for CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3353,EDCR,Confident 0.4Rule RNN_32for CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3354,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_32_5,0.38786279683377306,0.9418604651162791,0.262987012987013,0.41116751269035534,0.22525597269624573,0.9295774647887324,0.3626373626373626,0.19
3355,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_32_5,0.41688654353562005,0.9393939393939394,0.30194805194805197,0.45700245700245706,0.23214285714285715,0.9154929577464789,0.3703703703703704,0.19
3356,EDCR,Confident 0.4Rule allfor CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3357,EDCR,Confident 0.4Rule allfor CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3358,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3359,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3360,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3361,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3362,EDCR,Confident 0.45Rule CNN_128_5for CNNA_32_5,0.32189973614775724,0.8805970149253731,0.19155844155844157,0.3146666666666667,0.20192307692307693,0.8873239436619719,0.32898172323759794,0.19
3363,EDCR,Confident 0.45Rule CNN_128_5for CNNA_32_5,0.36147757255936674,0.9024390243902439,0.24025974025974026,0.37948717948717947,0.21212121212121213,0.8873239436619719,0.3423913043478261,0.19
3364,EDCR,Confident 0.45Rule CNNA_64_5for CNNA_32_5,0.43799472295514513,0.9611650485436893,0.32142857142857145,0.4817518248175183,0.2427536231884058,0.9436619718309859,0.38616714697406335,0.19
3365,EDCR,Confident 0.45Rule CNNA_64_5for CNNA_32_5,0.43799472295514513,0.9523809523809523,0.3246753246753247,0.48426150121065376,0.24087591240875914,0.9295774647887324,0.382608695652174,0.19
3366,EDCR,Confident 0.45Rule CNN_32_5for CNNA_32_5,0.24538258575197888,0.8928571428571429,0.08116883116883117,0.14880952380952384,0.19373219373219372,0.9577464788732394,0.3222748815165876,0.19
3367,EDCR,Confident 0.45Rule CNN_32_5for CNNA_32_5,0.32717678100263853,0.9076923076923077,0.19155844155844157,0.3163538873994638,0.2070063694267516,0.9154929577464789,0.3376623376623377,0.19
3368,EDCR,Confident 0.45Rule RNN_32for CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3369,EDCR,Confident 0.45Rule RNN_32for CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3370,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_32_5,0.40633245382585753,0.9368421052631579,0.288961038961039,0.4416873449131513,0.22887323943661972,0.9154929577464789,0.36619718309859156,0.19
3371,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_32_5,0.42480211081794195,0.9411764705882353,0.3116883116883117,0.46829268292682924,0.23465703971119134,0.9154929577464789,0.37356321839080464,0.19
3372,EDCR,Confident 0.45Rule allfor CNNA_32_5,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3373,EDCR,Confident 0.45Rule allfor CNNA_32_5,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3374,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3375,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3376,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
3377,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.32189973614775724,0.9473684210526315,0.17532467532467533,0.2958904109589041,0.2111801242236025,0.9577464788732394,0.3460559796437659,0.19
3378,EDCR,Confident 0.5Rule CNN_128_5for CNNA_32_5,0.34300791556728233,0.8933333333333333,0.21753246753246752,0.34986945169712796,0.20723684210526316,0.8873239436619719,0.336,0.19
3379,EDCR,Confident 0.5Rule CNN_128_5for CNNA_32_5,0.3720316622691293,0.9069767441860465,0.2532467532467532,0.3959390862944162,0.2150170648464164,0.8873239436619719,0.3461538461538462,0.19
3380,EDCR,Confident 0.5Rule CNNA_64_5for CNNA_32_5,0.43535620052770446,0.9433962264150944,0.3246753246753247,0.48309178743961356,0.23809523809523808,0.9154929577464789,0.37790697674418605,0.19
