,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.9720930232558139,0.9662921348314607,1.0,0.9828571428571428,1.0,0.8604651162790697,0.9249999999999999,0.20
162,EDCR,Confident 0.7Rule LSTM_32for RNN_32,0.2372093023255814,0.7,0.08139534883720931,0.14583333333333334,0.18974358974358974,0.8604651162790697,0.3109243697478991,0.20
163,EDCR,Confident 0.7Rule LSTM_32for RNN_32,0.8930232558139535,0.9627329192546584,0.9011627906976745,0.930930930930931,0.6851851851851852,0.8604651162790697,0.7628865979381443,0.20
164,EDCR,Confident 0.7Rule RNN_64for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
165,EDCR,Confident 0.7Rule RNN_64for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
166,EDCR,Confident 0.7Rule RNN_128for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
167,EDCR,Confident 0.7Rule RNN_128for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
168,EDCR,Confident 0.7Rule LSTM_256for RNN_32,0.386046511627907,0.7777777777777778,0.32558139534883723,0.459016393442623,0.1888111888111888,0.627906976744186,0.2903225806451613,0.20
169,EDCR,Confident 0.7Rule LSTM_256for RNN_32,0.8511627906976744,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.627906976744186,0.627906976744186,0.627906976744186,0.20
170,EDCR,Confident 0.7Rule LSTM_64for RNN_32,0.4697674418604651,0.8020833333333334,0.4476744186046512,0.5746268656716418,0.20168067226890757,0.5581395348837209,0.2962962962962963,0.20
171,EDCR,Confident 0.7Rule LSTM_64for RNN_32,0.8976744186046511,0.898936170212766,0.9825581395348837,0.9388888888888888,0.8888888888888888,0.5581395348837209,0.6857142857142857,0.20
172,EDCR,Confident 0.7Rule allfor RNN_32,0.2372093023255814,0.7,0.08139534883720931,0.14583333333333334,0.18974358974358974,0.8604651162790697,0.3109243697478991,0.20
173,EDCR,Confident 0.7Rule allfor RNN_32,0.8790697674418605,0.9620253164556962,0.8837209302325582,0.9212121212121213,0.6491228070175439,0.8604651162790697,0.74,0.20
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.29767441860465116,1.0,0.12209302325581395,0.21761658031088082,0.22164948453608246,1.0,0.36286919831223624,0.20
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.26976744186046514,0.7777777777777778,0.12209302325581395,0.21105527638190955,0.19680851063829788,0.8604651162790697,0.3203463203463203,0.20
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9720930232558139,0.9662921348314607,1.0,0.9828571428571428,1.0,0.8604651162790697,0.9249999999999999,0.20
178,EDCR,Confident 0.8Rule LSTM_32for RNN_32,0.5534883720930233,0.8333333333333334,0.5523255813953488,0.6643356643356643,0.2376237623762376,0.5581395348837209,0.33333333333333326,0.20
179,EDCR,Confident 0.8Rule LSTM_32for RNN_32,0.9023255813953488,0.8994708994708994,0.9883720930232558,0.9418282548476453,0.9230769230769231,0.5581395348837209,0.6956521739130436,0.20
180,EDCR,Confident 0.8Rule RNN_64for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
181,EDCR,Confident 0.8Rule RNN_64for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
182,EDCR,Confident 0.8Rule RNN_128for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
183,EDCR,Confident 0.8Rule RNN_128for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
184,EDCR,Confident 0.8Rule LSTM_256for RNN_32,0.641860465116279,0.7914110429447853,0.75,0.7701492537313434,0.17307692307692307,0.20930232558139536,0.18947368421052632,0.20
185,EDCR,Confident 0.8Rule LSTM_256for RNN_32,0.8418604651162791,0.8349514563106796,1.0,0.91005291005291,1.0,0.20930232558139536,0.3461538461538462,0.20
186,EDCR,Confident 0.8Rule LSTM_64for RNN_32,0.5069767441860465,0.7704918032786885,0.5465116279069767,0.6394557823129252,0.16129032258064516,0.3488372093023256,0.22058823529411764,0.20
187,EDCR,Confident 0.8Rule LSTM_64for RNN_32,0.8604651162790697,0.8585858585858586,0.9883720930232558,0.9189189189189189,0.8823529411764706,0.3488372093023256,0.5,0.20
188,EDCR,Confident 0.8Rule allfor RNN_32,0.5395348837209303,0.8288288288288288,0.5348837209302325,0.6501766784452295,0.23076923076923078,0.5581395348837209,0.326530612244898,0.20
189,EDCR,Confident 0.8Rule allfor RNN_32,0.9023255813953488,0.8994708994708994,0.9883720930232558,0.9418282548476453,0.9230769230769231,0.5581395348837209,0.6956521739130436,0.20
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.7441860465116279,1.0,0.6802325581395349,0.809688581314879,0.4387755102040816,1.0,0.6099290780141844,0.20
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.641860465116279,0.841726618705036,0.6802325581395349,0.7524115755627009,0.27631578947368424,0.4883720930232558,0.35294117647058826,0.20
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8976744186046511,0.8865979381443299,1.0,0.9398907103825136,1.0,0.4883720930232558,0.65625,0.20
194,EDCR,Confident 0.9Rule LSTM_32for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
195,EDCR,Confident 0.9Rule LSTM_32for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
196,EDCR,Confident 0.9Rule RNN_64for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
197,EDCR,Confident 0.9Rule RNN_64for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
198,EDCR,Confident 0.9Rule RNN_128for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
199,EDCR,Confident 0.9Rule RNN_128for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
200,EDCR,Confident 0.9Rule LSTM_256for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
201,EDCR,Confident 0.9Rule LSTM_256for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
202,EDCR,Confident 0.9Rule LSTM_64for RNN_32,0.6465116279069767,0.7926829268292683,0.7558139534883721,0.7738095238095238,0.17647058823529413,0.20930232558139536,0.1914893617021277,0.20
203,EDCR,Confident 0.9Rule LSTM_64for RNN_32,0.8418604651162791,0.8349514563106796,1.0,0.91005291005291,1.0,0.20930232558139536,0.3461538461538462,0.20
204,EDCR,Confident 0.9Rule allfor RNN_32,0.6465116279069767,0.7926829268292683,0.7558139534883721,0.7738095238095238,0.17647058823529413,0.20930232558139536,0.1914893617021277,0.20
205,EDCR,Confident 0.9Rule allfor RNN_32,0.8418604651162791,0.8349514563106796,1.0,0.91005291005291,1.0,0.20930232558139536,0.3461538461538462,0.20
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.9302325581395349,1.0,0.9127906976744186,0.9544072948328268,0.7413793103448276,1.0,0.8514851485148515,0.20
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7534883720930232,0.8051282051282052,0.9127906976744186,0.8555858310626703,0.25,0.11627906976744186,0.15873015873015872,0.20
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8232558139534883,0.819047619047619,1.0,0.900523560209424,1.0,0.11627906976744186,0.20833333333333334,0.20
210,EDCR,Confident 0.95Rule LSTM_32for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
211,EDCR,Confident 0.95Rule LSTM_32for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
212,EDCR,Confident 0.95Rule RNN_64for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
213,EDCR,Confident 0.95Rule RNN_64for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
214,EDCR,Confident 0.95Rule RNN_128for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
215,EDCR,Confident 0.95Rule RNN_128for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
216,EDCR,Confident 0.95Rule LSTM_256for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
217,EDCR,Confident 0.95Rule LSTM_256for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
218,EDCR,Confident 0.95Rule LSTM_64for RNN_32,0.6930232558139535,0.8011363636363636,0.8197674418604651,0.8103448275862069,0.20512820512820512,0.18604651162790697,0.1951219512195122,0.20
219,EDCR,Confident 0.95Rule LSTM_64for RNN_32,0.8372093023255814,0.8309178743961353,1.0,0.9076517150395778,1.0,0.18604651162790697,0.3137254901960785,0.20
220,EDCR,Confident 0.95Rule allfor RNN_32,0.6930232558139535,0.8011363636363636,0.8197674418604651,0.8103448275862069,0.20512820512820512,0.18604651162790697,0.1951219512195122,0.20
221,EDCR,Confident 0.95Rule allfor RNN_32,0.8372093023255814,0.8309178743961353,1.0,0.9076517150395778,1.0,0.18604651162790697,0.3137254901960785,0.20
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.9813953488372092,1.0,0.9767441860465116,0.988235294117647,0.9148936170212766,1.0,0.9555555555555556,0.20
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8,0.8115942028985508,0.9767441860465116,0.8865435356200527,0.5,0.09302325581395349,0.15686274509803924,0.20
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8186046511627907,0.8151658767772512,1.0,0.8981723237597911,1.0,0.09302325581395349,0.1702127659574468,0.20
226,EDCR,Confident 0.5Rule CNNA_32_7for RNN_32,0.44651162790697674,0.8840579710144928,0.3546511627906977,0.5062240663900416,0.23972602739726026,0.813953488372093,0.37037037037037035,0.20
227,EDCR,Confident 0.5Rule CNNA_32_7for RNN_32,0.9023255813953488,0.9520958083832335,0.9244186046511628,0.9380530973451326,0.7291666666666666,0.813953488372093,0.7692307692307692,0.20
228,EDCR,Confident 0.5Rule CNNA_256_5for RNN_32,0.413953488372093,0.859375,0.31976744186046513,0.4661016949152542,0.2251655629139073,0.7906976744186046,0.3505154639175258,0.20
229,EDCR,Confident 0.5Rule CNNA_256_5for RNN_32,0.9023255813953488,0.9467455621301775,0.9302325581395349,0.9384164222873901,0.7391304347826086,0.7906976744186046,0.7640449438202247,0.20
230,EDCR,Confident 0.5Rule CNN_128_7for RNN_32,0.4046511627906977,0.8666666666666667,0.3023255813953488,0.44827586206896547,0.22580645161290322,0.813953488372093,0.35353535353535354,0.20
231,EDCR,Confident 0.5Rule CNN_128_7for RNN_32,0.9116279069767442,0.9526627218934911,0.936046511627907,0.9442815249266862,0.7608695652173914,0.813953488372093,0.7865168539325844,0.20
232,EDCR,Confident 0.5Rule CNN_32_3for RNN_32,0.386046511627907,0.8448275862068966,0.28488372093023256,0.4260869565217391,0.21656050955414013,0.7906976744186046,0.34,0.20
233,EDCR,Confident 0.5Rule CNN_32_3for RNN_32,0.9162790697674419,0.9476744186046512,0.9476744186046512,0.9476744186046511,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.20
234,EDCR,Confident 0.5Rule CNNA_64_5for RNN_32,0.32558139534883723,0.8292682926829268,0.19767441860465115,0.3192488262910798,0.20689655172413793,0.8372093023255814,0.3317972350230414,0.20
235,EDCR,Confident 0.5Rule CNNA_64_5for RNN_32,0.9023255813953488,0.9575757575757575,0.9186046511627907,0.9376854599406528,0.72,0.8372093023255814,0.7741935483870969,0.20
236,EDCR,Confident 0.5Rule allfor RNN_32,0.2930232558139535,0.8571428571428571,0.13953488372093023,0.24,0.20855614973262032,0.9069767441860465,0.3391304347826087,0.20
237,EDCR,Confident 0.5Rule allfor RNN_32,0.9116279069767442,0.9751552795031055,0.9127906976744186,0.942942942942943,0.7222222222222222,0.9069767441860465,0.8041237113402061,0.20
238,EDCR,Confident 0.5Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
239,EDCR,Confident 0.5Rule allfor dumb_spikes,0.3674418604651163,1.0,0.20930232558139536,0.3461538461538462,0.24022346368715083,1.0,0.3873873873873874,0.20
240,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.3488372093023256,0.9,0.20930232558139536,0.339622641509434,0.22285714285714286,0.9069767441860465,0.3577981651376147,0.20
241,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.9813953488372092,0.9772727272727273,1.0,0.9885057471264368,1.0,0.9069767441860465,0.951219512195122,0.20
242,EDCR,Confident 0.6Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
243,EDCR,Confident 0.6Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
244,EDCR,Confident 0.6Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
245,EDCR,Confident 0.6Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
246,EDCR,Confident 0.6Rule CNN_128_7for RNN_32,0.7116279069767442,0.8055555555555556,0.8430232558139535,0.8238636363636364,0.22857142857142856,0.18604651162790697,0.20512820512820512,0.20
247,EDCR,Confident 0.6Rule CNN_128_7for RNN_32,0.8372093023255814,0.8309178743961353,1.0,0.9076517150395778,1.0,0.18604651162790697,0.3137254901960785,0.20
248,EDCR,Confident 0.6Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
249,EDCR,Confident 0.6Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
250,EDCR,Confident 0.6Rule CNNA_64_5for RNN_32,0.7023255813953488,0.8033707865168539,0.8313953488372093,0.8171428571428572,0.21621621621621623,0.18604651162790697,0.2,0.20
251,EDCR,Confident 0.6Rule CNNA_64_5for RNN_32,0.8232558139534883,0.8284313725490197,0.9825581395348837,0.8989361702127658,0.7272727272727273,0.18604651162790697,0.2962962962962963,0.20
252,EDCR,Confident 0.6Rule allfor RNN_32,0.7023255813953488,0.8033707865168539,0.8313953488372093,0.8171428571428572,0.21621621621621623,0.18604651162790697,0.2,0.20
253,EDCR,Confident 0.6Rule allfor RNN_32,0.8232558139534883,0.8284313725490197,0.9825581395348837,0.8989361702127658,0.7272727272727273,0.18604651162790697,0.2962962962962963,0.20
254,EDCR,Confident 0.6Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
255,EDCR,Confident 0.6Rule allfor dumb_spikes,0.9767441860465116,1.0,0.9709302325581395,0.9852507374631269,0.8958333333333334,1.0,0.945054945054945,0.20
256,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.7953488372093023,0.8106796116504854,0.9709302325581395,0.8835978835978836,0.4444444444444444,0.09302325581395349,0.15384615384615385,0.20
257,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8186046511627907,0.8151658767772512,1.0,0.8981723237597911,1.0,0.09302325581395349,0.1702127659574468,0.20
258,EDCR,Confident 0.7Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
259,EDCR,Confident 0.7Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
260,EDCR,Confident 0.7Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
261,EDCR,Confident 0.7Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
262,EDCR,Confident 0.7Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
263,EDCR,Confident 0.7Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
264,EDCR,Confident 0.7Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
265,EDCR,Confident 0.7Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
266,EDCR,Confident 0.7Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
267,EDCR,Confident 0.7Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
268,EDCR,Confident 0.7Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
269,EDCR,Confident 0.7Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
270,EDCR,Confident 0.7Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
271,EDCR,Confident 0.7Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
272,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
273,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
274,EDCR,Confident 0.8Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
275,EDCR,Confident 0.8Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
276,EDCR,Confident 0.8Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
277,EDCR,Confident 0.8Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
278,EDCR,Confident 0.8Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
279,EDCR,Confident 0.8Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
280,EDCR,Confident 0.8Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
281,EDCR,Confident 0.8Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
282,EDCR,Confident 0.8Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
283,EDCR,Confident 0.8Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
284,EDCR,Confident 0.8Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
285,EDCR,Confident 0.8Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
286,EDCR,Confident 0.8Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
287,EDCR,Confident 0.8Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
288,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
289,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
290,EDCR,Confident 0.9Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
291,EDCR,Confident 0.9Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
292,EDCR,Confident 0.9Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
293,EDCR,Confident 0.9Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
294,EDCR,Confident 0.9Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
295,EDCR,Confident 0.9Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
296,EDCR,Confident 0.9Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
297,EDCR,Confident 0.9Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
298,EDCR,Confident 0.9Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
299,EDCR,Confident 0.9Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
300,EDCR,Confident 0.9Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
301,EDCR,Confident 0.9Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
302,EDCR,Confident 0.9Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
303,EDCR,Confident 0.9Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
304,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
305,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
306,EDCR,Confident 0.95Rule CNNA_32_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
307,EDCR,Confident 0.95Rule CNNA_32_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
308,EDCR,Confident 0.95Rule CNNA_256_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
309,EDCR,Confident 0.95Rule CNNA_256_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
310,EDCR,Confident 0.95Rule CNN_128_7for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
311,EDCR,Confident 0.95Rule CNN_128_7for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
312,EDCR,Confident 0.95Rule CNN_32_3for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
313,EDCR,Confident 0.95Rule CNN_32_3for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
314,EDCR,Confident 0.95Rule CNNA_64_5for RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
315,EDCR,Confident 0.95Rule CNNA_64_5for RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
316,EDCR,Confident 0.95Rule allfor RNN_32,0.7069767441860465,0.8011049723756906,0.8430232558139535,0.8215297450424929,0.20588235294117646,0.16279069767441862,0.18181818181818182,0.20
317,EDCR,Confident 0.95Rule allfor RNN_32,0.8325581395348837,0.8269230769230769,1.0,0.9052631578947368,1.0,0.16279069767441862,0.28,0.20
318,EDCR,Confident 0.95Rule allfor dumb_spikes,0.2,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.20
319,EDCR,Confident 0.95Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20
320,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8,0.8,1.0,0.888888888888889,0.0,0.0,0.0,0.20
