,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
5277,2022-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.08,TON,0.0,0.08,UNT,-,475.25,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
5278,2022-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.05,TON,0.0,0.05,UNT,-,176.47,United States,Not Available,Ireland,Not Available,-,-,-,-,-,-,-,-,,,,,Ireland T1  Import
5279,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,463.16,,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
5280,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.3,TON,0.0,0.3,UNT,-,831.58,Slovenia,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
5281,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.2,TON,0.0,0.2,UNT,-,323873.68,Finland,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
5282,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.93,TON,0.0,0.93,UNT,-,20442.11,Germany,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Import
5283,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,23.98,TON,0.0,23.98,UNT,-,163315.79,Germany,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
5284,2022-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.0,TON,0.0,5.0,UNT,-,33863.16,France,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
5285,2023-04-13 00:00:00,2833240000,DO 2306512 CODE / OEA RESOLUTION IMPORTER: CO860512249 ORDER PROCESS: YDO 280813 DECLARATION (11-14) DOES NOT REQUIRE RE,YANBAL DE COLOMBIA S A,COSMO INTL CORP,,36.6,KGS,42.76,36.6,KGS,-,694.75,United States,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,AV 15 NO 5-187 FACATATIVA CUNDINAMARCA COLOMBIA PO BOX: TEL NO: 5115134500,"1341 WEST NEWPORT CENTER DRIVE, DEE",,SULFATOS DE NIQUEL,Columbia T3+  Import
5286,2023-01-25 00:00:00,2833240000,/ DIM 9/26 DO 37220-23-1/NEW MERCHANDISE-PRODUCT. NICKEL SULFATE-TRADE NAME. TRIPLE ACTION 300-N CAS .7786-,TECNIQUIMICA S A S,ARTEK SURFIN CHEMICALS LTD,,600.0,KGS,639.32,600.0,KGS,-,2615.84,India,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,"CARRERA 52 NO. 35-33, MEDELLIN, COL OMBIA SOUTH AMERICA","UNIT NO. 3PLOT NO. 738/3- B & C,SOMNATH ROAD,  India ",,SULFATOS DE NIQUEL,Columbia T3+  Import
5287,2023-01-13 00:00:00,2833240000,"OEA CODE OE0160 DO MB310772 ORDER 4723117 DECLARATION 68 OF 193 INVOICE(S): 9518517604, PRODUCT: NICKEL(II) SULFATE",MERCK SA,MERCK KGAA,,0.1,KGS,0.14,0.1,KGS,-,31.82,Germany,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,AV CR 9 101 67 OF 501A|NO 65|BOGOTA CO,D 64579 GERNSHEIM DARMSTADTMAINZER STR 41 64579 DARMSTADT,,SULFATOS DE NIQUEL,Columbia T3+  Import
5288,2023-05-25 00:00:00,28332400,"CF 300A-10: 40+-5% Nickel  (II)   sulfate hexahydrate solution ,  the rest is water used for metal Nickel plating ,  20l-can.2020-TB-KD2 dated 05-12-2019. 100% new #&KRICE",CONG TY TNHH,YMT VINA CO LTD,,640.0,LTR,0.0,640.0,LTR,148160,4073.152,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,,SO 98 DUONG HUU NGHI,Ba Thien II Industrial Park - Thien Ke Commune - Binh Xuyen District - Vinh Phuc.84,,,Vietnam T3  Export
5289,2023-07-13 00:00:00,28332400,Electrostatic coating chemical NIMUDEN NPR-4-A has the composition: Nickel(II) sulfate <22%  (Cas : 7786-81-4) ; Cobalt(II) sulfate <0.01% (Cas : 10124-43-3)  and water (remaining).100% brand new.#&KR,CONG TY TNHH SAMSUNG ELECTRO MECHANICS VIET NAM,SY CHEM VINA CO LTD,,960.0,LTR,0.0,960.0,LTR,4.71,4521.6,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,,"KHU CONG NGHIEP YEN BINH, PHUONG DONG TIEP, THI XA PHO YEN, TINH THAI NGUYEN, VN",Ward 3043rd FloorBuilding No. 68Ly Thai To StreetVo Cuong WardBac Ninh CityBac Ninh ProvinceVietnam,,,Vietnam T3  Export
5290,2023-07-31 00:00:00,28332400,"Complementary for non-electrical nickel plating MS-811C   (5L-CAN)     (Tp: Nickel sulfate 35-40% ,  Water 55-60%)  . 100% brand new #& CHEAP",CONG TY TNHH SAN XUAT ISCVINA,PL TECH COMPANY LIMITED,,40.0,LTR,0.0,40.0,LTR,331000,564.238,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,,LO A12-2 KHU CONG NGHIEP BA THIEN 2,"LOT K12, Que Vo Industrial Zone, Nam Son commune, Bac Ninh City, Bac Ninh Province, VIETNAM.",,,Vietnam T3  Export
5291,2023-06-01 00:00:00,28332400,NICKEL SULPHATE,,,,76000.0,KGS,76000.0,76000.0,KGS,-,473637.0,Finland,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5292,2023-01-23 00:00:00,283324000000,Nickel Sulfate used in Galvanoplasty Industry,ALMASRYA COMPANY,DEDE K KELAJ POLYYT POLY MALZ HIRDSAN VE TIview a,,19200.0,KGS,0.0,19200.0,KGS,-,151680.0,Turkey,Dilovasi,,Not Available,23410500EX00005368,-,-,-,-,-,-,-,,,,Nickel sulfates,Turkey T3  Export
5293,2023-04-06 00:00:00,28332400,NISO4#&Nickel Sulphate Chemicals - NiSO4.6H2O,TOYODA GIKEN VIETNAM CO LTD,CONG TY TNHH TOYODA GIKEN VIET NAM,,40.42,KGS,0.0,40.42,KGS,10.06,406.6252,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"PLOT 41B,NOI BAI INDUSTRIAL ZONE SOC SON DISTRICT, HANOI , VIETNAM, DEMOCRATIC REP. OF  VIETNAM, DEMOCRATIC REP.",LO 41B,,,Vietnam T3  Import
5294,2023-04-20 00:00:00,28332400,"TRM004#&H-15C plating solution. Electroless Nickel Solution H-15C   (97-G08)   > <Nickel Plating>. Ingredients: Sodium Hypophosphite 50% ,  CAS: 10039-56-2 ,  Water 50% ,  CAS:7732-18-5",MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,5280.0,KGS,0.0,5280.0,KGS,4.31,22780.032,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
5295,2023-05-15 00:00:00,28332400,KL00D90001X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-MS,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,2000.0,LTR,0.0,2000.0,LTR,9.959,19917.6,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5296,2023-05-31 00:00:00,28332400,TRM004#&Coating Solution H-15B - CAS Codes: 10039-56-2 and 7732-18-5 - ELECTROLESS NICKEL SOLUTION H-15B   (97-G09)   < Of Nickel >. Raw materials used to manufacture small engines. New 100%,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,952.0,KGS,0.0,952.0,KGS,4.717,4490.584,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
5297,2023-05-15 00:00:00,28332400,"Chemical preparations used in the plating industry KEMTEK NI 615 A ,  composition Nickel Sulphate 50% ,  Water 50%. New 100%",SLS CHEM TECH CO LTD,ARTEK SURFIN CHEMICALS LTD,,1000.0,LTR,0.0,1000.0,LTR,7.367,7366.7,India,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT H2-1-3B DAI DONG HOAN SON INDUS TRIAL ZONE, TRI PHUONG COMMUNE, TIE N DU DISTRICT, BAC NINH PROVINCE,VI","UNIT NO. 3, PLOT NO. 738/3 - B & C, 
SOMNATH ROAD, OPP, LALJI MULJI MULJI, 
TRANSPORT, VILLAGE DHABEL,
NANI DAMAN, INDIA",,,Vietnam T3  Import
5298,2023-05-15 00:00:00,28332400,KL02Q60200X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-C,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,400.0,LTR,0.0,400.0,LTR,3.69,1474.44,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5299,2023-05-15 00:00:00,28332400,"Nickel plating solution ELN3000MU liquid ,  used in the plating process   (Sodium Hypophosphite 35% ,  Water 65%)     (20L-Can)  . New 100%",MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,60.0,LTR,0.0,60.0,LTR,25.03,1501.67,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5300,2023-05-15 00:00:00,28332400,FSV - HC2#&Nickel sulphate   (NiSO4)     (NISO4.6H2O)     (25KG-bag*200 bags)  ,SLS CHEM TECH CO LTD,ARTEK SURFIN CHEMICALS LTD,,1000.0,LTR,0.0,1000.0,LTR,7.37,7366.7,India,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT H2-1-3B DAI DONG HOAN SON INDUS TRIAL ZONE, TRI PHUONG COMMUNE, TIE N DU DISTRICT, BAC NINH PROVINCE,VI","UNIT NO. 3, PLOT NO. 738/3 - B & C, 
SOMNATH ROAD, OPP, LALJI MULJI MULJI, 
TRANSPORT, VILLAGE DHABEL,
NANI DAMAN, INDIA",,,Vietnam T3  Import
5301,2023-05-09 00:00:00,28332400,"NICKEL SULPHATE - CAS code 10101-97-0 - 25kg-bag-40 bags-1Pallet-  (PLATING GRADE)   Nickel sulphate - chemical used in plating industry ,  100% new )  ",BHFLEX VINA CO LTD,B H CO LTD,,10.0,LTR,0.0,10.0,LTR,64.16,641.63,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A88638,""""vi"""",""""en"""")""),""Khai Quang Industrial Park, Khai Quang Ward, Vinh Yen City, Vinh Phuc, Vietnam"")",995 GEUMGANG- RO JINJEOP- EUP,,,Vietnam T3  Import
5302,2023-05-11 00:00:00,28332400,"Nickel sulfate used in nickel plating NICKEL SULFATE SNOW CRYSTAL   (20KG-CAN)  , 100% new",AN PHU TECHNICAL TRADING JOINT STOCK COMPANY,ZENITH CHEMICAL CORPORATION,,12.0,TNE,0.0,12.0,TNE,5593,67116.0,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"No. 27/62, Ngoc Ha, Doi Can Ward, Ba Dinh District, Hanoi City","9F, NO. 10, HENG YANG RD|TAIPEI 100 TAIWAN|FAX NO. : 886-02-23830285|EMAIL: SLIN@FOREASIA. COM. TW",,,Vietnam T3  Import
5303,2023-05-15 00:00:00,28332400,"Chemical preparations used in the plating industry KEMTEK NI 615 A ,  composition Nickel Sulphate 50% ,  Water 50%. New 100%",SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,6200.0,LTR,0.0,6200.0,LTR,3.76,23291.54,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
5304,2023-05-29 00:00:00,28332400,"0#&Nikel  (II)   sulfate hexahydrate-Chemical for making catalysts to create chemical reaction medium  (TP: Nickel  (II)   sulfate hexahydrate:100%)   , for laboratory use , 1Kg-bottle ,  brand new 100%",DAIWA VIETNAM LIMITED,CACO CHEMICAL INC,,20.0,KGS,0.0,20000.0,GRM,5.66,802.0,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"No. 9, VSIP II-A, Road No. 12, Industrial Zone VN - Singapore II-A, X Vinh Tan, TxTan Uyen, Binh Duong T, VN", ,,,Vietnam T3  Import
5305,2023-04-06 00:00:00,28332400,NISO4#&Hóa chất Nickel Sunphate - NiSO4.6H2O#&TW,CONG TY TNHH TOYODA GIKEN VIETNAM,TOYODA GIKEN VIETNAM CO LTD,,40.42,KGS,0.0,40.42,KGS,10.06,406.6252,Vietnam,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,,"LO 41B- KHU CONG NGHIEP NOI BAI, XA QUANG TIEN- HUYEN SOC SON, TP. HA NOI, VIET NAM, VN","PLOT 41B,NOI BAI INDUSTRIAL ZONE SOC SON DISTRICT, HANOI , VIETNAM, DEMOCRATIC REP. OF  VIETNAM, DEMOCRATIC REP.",,,Vietnam T3  Export
5306,2023-04-01 00:00:00,28332400,NICKEL SULPHATE,,,,20000.0,KGS,20000.0,20000.0,KGS,-,133256.0,South Korea,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5307,2023-04-01 00:00:00,28332400,NICKEL SULPHATE,,,,0.001,KGS,0.0,0.001,KGS,-,12.0,United States,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5308,2023-02-01 00:00:00,28332400,NICKEL SULPHATE,,,,0.0,KGS,0.0,0.0,KGS,-,23.0,United States,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5309,2023-07-01 00:00:00,28332400,NICKEL SULPHATE,,,,272.0,KGS,272.0,272.0,KGS,-,1657.0,Japan,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5310,2023-07-01 00:00:00,28332400,NICKEL SULPHATE,,,,2000.0,KGS,2000.0,2000.0,KGS,-,11106.0,Finland,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Import
5311,2023-07-24 00:00:00,2833240000,"DO 2312367 CODE / RESOLUTION OAS IMPORTADOR: CO860512249; Order Proceeding: Ydo 284816 Declaration (4-9) does not require import registration according to Decree 925 2013; (Item 5) New merchandise, gold polishing; Product: Nickel sulfate/gold polishing, C",YANBAL DE COLOMBIA S A,COSMO INTL CORP,,41.0,KGS,47.86,41.0,KGS,-,795.34,United States,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,AV 15 NO 5-187 FACATATIVA CUNDINAMARCA COLOMBIA PO BOX: TEL NO: 5115134500,"1341 WEST NEWPORT CENTER DRIVE, DEE",,SULFATOS DE NIQUEL,Columbia T3+  Import
5312,2023-06-23 00:00:00,28332400000N,BRAND: CARLO ERBA|CODE: 464775|PRESENTACION: 250GR,INTERCHEMISTRY SA,,,1.0,UNT,0.0,1.0,NOS,-,22.1,France,Not Available,Argentina,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Argentina T2  Import
5313,2023-08-01 00:00:00,28332400,NICKEL SULPHATE,,,,1600.0,KGS,1600.0,1600.0,KGS,-,25653.0,Brazil,Not Available,Paraguay,Not Available,-,-,-,-,-,-,-,-,,,,,Brazil T1  Export
5314,2023-06-06 00:00:00,28332400000N,BRAND: N-A|CODE: NISOLCHIM999999|PRESENTACION: KILOGRAMO,QUEIJA SA,,,300.0,KGS,0.0,300.0,KGS,-,2391.78,Italy,Not Available,Argentina,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Argentina T2  Import
5315,2023-04-14 00:00:00,2833240000,"NICKEL SULPHATE - Nickel sulfate is a crystalline inorganic compound with a yellow ,  green or blue color that releases toxic gases when heated. Primenyaetsya v proizvodstve dlya izgotovleniya katalysatorov ,  v jirovoy i perfumernoy promyshlennosti. Proiz",IP OOO TC TASHKENT CHEMICALS,Hecckem Kimyevi Maddeler Import Export Sanayi Ve Ticaret AS,,500.0,KGS,0.0,500.0,KGS,-,4275.0,Turkey,Not Available,Uzbekistan,Not Available,-,-,-,-,-,-,-,-,,,,,Uzbekistan T3  Import
5316,2023-07-26 00:00:00,28332400,"Nornickel Nickel Sulphate   (NiSO4)  , CAS code: 10101-97-0. 25kg-bag. Used in electroplating industry, 100% brand new.",MEKONG CHEMICALS CO LTD,YEE LEE INDUSTRIAL CHEMICAL LTD,,5000.0,KGS,0.0,5000.0,KGS,5.725,28623.5,Finland,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"74A Street No 18, Ward 8,Go Vap District, HoChiMinh City,VIETNAM Tel. 084-8-37153768","22/F HING YIP COMMERCIAL CENTRE, 280 DESVOEUX ROAD CENTRAL, HONG KONG, HK",,,Vietnam T3  Import
5317,2023-07-07 00:00:00,28332400,"Nickel plating solution ELN3000MU liquid used in the plating process   (Sodium Hypophosphite 35% ,  Water 65%)     (20L-Can)  . New 100%",KYOCERA AVX COMPONENTS BAC GIANG,KYOCERA AVX Components Gunpo Co Ltd,,2940.0,LTR,0.0,2940.0,LTR,5.284,15534.96,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT CN07, VAN TRUNG INDUSTRIAL ZONE VAN TRUNG COMMUNE, VIET YEN DISTRI C Hanoi, , Viet Nam Viet Nam","#102-604, SK VENTIUM, 166, Gosan-ro , Gunpo-si, Gyeonggi-do, Republic o f Korea Gyeonggi-do, , Korea, Repub Korea, Republic of",,,Vietnam T3  Import
5318,2023-07-27 00:00:00,28332400,"00002#&TDMDSDSP#&00002#&Nickel sulphate   (NiSO4.6H2O -CAS:1010-97-0)  , there is a notice of KQPTPLHH No: 781-PTPLMN-NV, dated May 29, 2009,   (NL under TKN: 10388602950-E31 days March 11, 2021, line number 3)  ",PRINCEMATE PRODUCTS CORPORATION,PRINCEMATE VN LTD,,2.62,KGS,0.0,2.62,KGS,2.62,6.8644,Taiwan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,D2-N2 RoadNam Tan Uyen Industrial ParkTx. Tan UyenBinh DuongVn274.3653445,LO K1-K4,,,Vietnam T3  Import
5319,2023-07-17 00:00:00,28332400,NICKEL BOOMER MP-LL-B-2 20L#&Pre-mixed liquid chemicals for nickel plating NICKEL BOOMER MP-LL-B-2 20L,DONG NAI PORT JOINT STOCK COMPANY,ITATSU CO LTD CH ITATSU VIETNAM COMPANY LIMITED,,20.0,LTR,0.0,20.0,LTR,5.563,111.25,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"1B-D3, Binh Duong Quarter, Ward, Long Binh Tan, Bien Hoa City, Dong Nai Province","NO.553 ASAHI-CHO, ASHIKAGA-CITY, TOCHIGI-PREF. 326-0802 JAPAN, JP",,,Vietnam T3  Import
5320,2023-07-31 00:00:00,28332400,"Complementary for non-electrical nickel plating MS-811C   (5L-CAN)     (Tp: Nickel sulfate 35-40% ,  Water 55-60%)  . New 100%",ISCVINA MANUFACTURING COMPANY LIMITED,CONG TY TNHH PL TECH,,40.0,LTR,0.0,40.0,LTR,331000,564.238,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Lot A12-2, Ba Thien II Industrial Park, Thien Ke Commune, Binh Xuyen District, Vinh Phuc Province, Vietnam","LO K12, KHU CONG NGHIEP QUE VO, XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
5321,2023-07-13 00:00:00,28332400,"TRM004#&Coating Solution H-15B.Electroless Nickel SolutionH-15B   (97-G09)   <Nickel Plating>. Substance composition:Sodium Hypophosphite 42% ,  CAS:10039-56-2 ,  Water 58% ,  CAS:7732-18-5",MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,952.0,KGS,0.0,952.0,KGS,4.58,4360.16,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
5322,2023-07-30 00:00:00,28332400,"0#&CF 300A-10: Nickel  (II)   sulfate hexahydrate solution 40+-5% ,  the rest is water used for metal Nickel plating ,  20l-can. 100% new",SI FLEX VIETNAM CO LTD,CONG TY TNHH YMT VINA,,3500.0,LTR,0.0,3500.0,LTR,142510,21256.305,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"UIL VIETNAM JOINT STOCK COMPANY LOTF1 QUE VO EXPANDED INDUSTRIAL ZONE, PHUONGLIEU, QUE VO, BACNINH, V, V","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
5323,2023-06-13 00:00:00,28332400,KL00D90001X#&Nickel plating chemicals used in circuit board production line NIMUDEN NPG-1-MS,MEKTEC MANUFACTURING CORPORATION VIETNAM LTD,UYEMURA INTERNATIONAL HONG KONG CO LTD,,1600.0,LTR,0.0,1600.0,LTR,10.034,16053.92,China,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,Lot No. K-3&4 Thang Long Industrial Park II,"UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
5324,2023-06-16 00:00:00,28332400,.#&Additive for electrolysis Nickel   (Nickel Sulphamate Solution)  . Ingredients: NICKEL SULFAMATE 60%. 29.5kg-CTN#&FULL,SEOJIN VINA CO LTD,CONG TY TNHH RYONG IN VINA,,501.5,KGS,0.0,501.5,KGS,225600,4851.56115,Philippines,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Factory A7, Lot I-10-2, D2, High-tech Zone, Long Thanh My Ward, District 9, Ho Chi Minh City, Vietnam",LO K1-1,,,Vietnam T3  Import
5325,2023-06-08 00:00:00,28332400,"Nickel sulphate in aqueous medium ,  solid content 30%- Preparation for plating - TOP NICORON SA 98 1LF   (20LTS)     (KND No: 6572-TB-TCHQ dated 20-07-2015)   CAS code: 10101-97 -0-NiSO4 H2O. 100% new",AUROMEX VIET NAM COMPANY LIMITED,AUROMEX CO LTD,,4000.0,LTR,0.0,4000.0,LTR,5.444,21778.0,Thailand,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"Road 5, Hoa Khanh Industrial Park expansion, Khanh Hoa Bac Ward, Lien Chieu District, HCMC. Danang","NO.91/24-26, MOO 15, BANGNA-TRAD RD., BANGKEAW, SUB-DISTRICT, BANGPLEE DISTRICT, SAMUT PRAKAN PROVINCE10540,THAILAND, TH",,,Vietnam T3  Import
5326,2023-06-02 00:00:00,28332400,"06010921#&CF 300A-10 solution contains Nickel  (II)   sulfate hexahydrate 40+-5% ,  the rest is water used for plating Nickel metal ,  20l-can. 100% new",MEIKO ELECTRONICS VIETNAM CO,CONG TY TNHH YMT VINA,,800.0,LTR,0.0,800.0,LTR,7.12,5696.0,South Korea,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,LTD LOTCN9 THACH THAT - QUOC QAI IZ PHUNGXA COMMUNE THACH THAT DIST HONOI,"PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
5327,2023-07-17 00:00:00,28332400,NICHEM 1133-A#&Nickel sulfate solution in water,DONG NAI PORT JOINT STOCK COMPANY,ITATSU CO LTD CH ITATSU VIETNAM COMPANY LIMITED,,3000.0,LTR,0.0,3000.0,LTR,4.109,12325.8,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"1B-D3, Binh Duong Quarter, Ward, Long Binh Tan, Bien Hoa City, Dong Nai Province","NO.553 ASAHI-CHO, ASHIKAGA-CITY, TOCHIGI-PREF. 326-0802 JAPAN, JP",,,Vietnam T3  Import
5328,2023-06-14 00:00:00,28332400,"Chemical solution U0006 has the effect of stabilizing the chemical concentration during the plating process of components containing Nickel  (II)   sulfate hexahydrate   (<15%)  , 100% brand new",BHFLEX VINA CO LTD,BH CO LTD,,30.0,LTR,0.0,30.0,LTR,72.85,2185.5,Japan,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A88638,""""vi"""",""""en"""")""),""Khai Quang Industrial Park, Khai Quang Ward, Vinh Yen City, Vinh Phuc, Vietnam"")",25,,,Vietnam T3  Import
5329,2023-06-05 00:00:00,28332400,"Nickel Sulphate solution used in electroplating PALLUNA ACF-100 NICKEL REPLENISHER   (1L-CAN)    (TP: Nickel Sulphate <25% ,  Water)  . 100% brand new.Reference number: 689-TB-KĐHQ",PL TECH COMPANY LIMITED,KUMHO C P CO LTD,,2.0,LTR,0.0,2.0,LTR,163.15,326.3,Germany,Not Available,Vietnam,Not Available,,-,-,0,-,-,-,-,"LOT K12, Que Vo Industrial Zone, Nam Son commune, Bac Ninh City, Bac Ninh Province, VIETNAM.","267, SIMIN-DAERO, DONGAN-GU, ANYANG-SI, GYEONGGI-DO, KOREA, KR",,,Vietnam T3  Import
