,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.7252252252252253,0.85,0.8181818181818182,0.8337874659400545,0.19047619047619047,0.22857142857142856,0.2077922077922078,0.16
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
162,EDCR,Confident 0.7Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
163,EDCR,Confident 0.7Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
164,EDCR,Confident 0.7Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
165,EDCR,Confident 0.7Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
166,EDCR,Confident 0.7Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
167,EDCR,Confident 0.7Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
168,EDCR,Confident 0.7Rule CNN_32_7for LSTM_128,0.8243243243243243,0.8737373737373737,0.9251336898395722,0.8987012987012987,0.4166666666666667,0.2857142857142857,0.3389830508474576,0.16
169,EDCR,Confident 0.7Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
170,EDCR,Confident 0.7Rule CNNA_128_5for LSTM_128,0.8288288288288288,0.8743718592964824,0.93048128342246,0.9015544041450777,0.43478260869565216,0.2857142857142857,0.3448275862068965,0.16
171,EDCR,Confident 0.7Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
172,EDCR,Confident 0.7Rule allfor LSTM_128,0.8198198198198198,0.8730964467005076,0.9197860962566845,0.8958333333333333,0.4,0.2857142857142857,0.3333333333333333,0.16
173,EDCR,Confident 0.7Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8243243243243243,0.8592233009708737,0.946524064171123,0.9007633587786259,0.375,0.17142857142857143,0.23529411764705876,0.16
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
178,EDCR,Confident 0.8Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
179,EDCR,Confident 0.8Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
180,EDCR,Confident 0.8Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
181,EDCR,Confident 0.8Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
182,EDCR,Confident 0.8Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
183,EDCR,Confident 0.8Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
184,EDCR,Confident 0.8Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
185,EDCR,Confident 0.8Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
186,EDCR,Confident 0.8Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
187,EDCR,Confident 0.8Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
188,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
189,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8333333333333334,0.8409090909090909,0.9893048128342246,0.9090909090909092,0.0,0.0,0.0,0.16
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
194,EDCR,Confident 0.9Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
195,EDCR,Confident 0.9Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
196,EDCR,Confident 0.9Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
197,EDCR,Confident 0.9Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
198,EDCR,Confident 0.9Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
199,EDCR,Confident 0.9Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
200,EDCR,Confident 0.9Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
201,EDCR,Confident 0.9Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
202,EDCR,Confident 0.9Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
203,EDCR,Confident 0.9Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
204,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
205,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
210,EDCR,Confident 0.95Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
211,EDCR,Confident 0.95Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
212,EDCR,Confident 0.95Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
213,EDCR,Confident 0.95Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
214,EDCR,Confident 0.95Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
215,EDCR,Confident 0.95Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
216,EDCR,Confident 0.95Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
217,EDCR,Confident 0.95Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
218,EDCR,Confident 0.95Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
219,EDCR,Confident 0.95Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
220,EDCR,Confident 0.95Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
221,EDCR,Confident 0.95Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
226,EDCR,Confident 0.5Rule RNN_256for LSTM_128,0.8333333333333334,0.8826530612244898,0.9251336898395722,0.9033942558746736,0.46153846153846156,0.34285714285714286,0.3934426229508197,0.16
227,EDCR,Confident 0.5Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
228,EDCR,Confident 0.5Rule RNN_128for LSTM_128,0.7927927927927928,0.8895027624309392,0.8609625668449198,0.8749999999999999,0.36585365853658536,0.42857142857142855,0.39473684210526316,0.16
229,EDCR,Confident 0.5Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
230,EDCR,Confident 0.5Rule CNN_128_5for LSTM_128,0.7882882882882883,0.868421052631579,0.8823529411764706,0.8753315649867374,0.3125,0.2857142857142857,0.29850746268656714,0.16
231,EDCR,Confident 0.5Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
232,EDCR,Confident 0.5Rule CNNA_64_3for LSTM_128,0.7882882882882883,0.868421052631579,0.8823529411764706,0.8753315649867374,0.3125,0.2857142857142857,0.29850746268656714,0.16
233,EDCR,Confident 0.5Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
234,EDCR,Confident 0.5Rule CNNA_32_7for LSTM_128,0.7792792792792793,0.8709677419354839,0.8663101604278075,0.868632707774799,0.3055555555555556,0.3142857142857143,0.3098591549295775,0.16
235,EDCR,Confident 0.5Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
236,EDCR,Confident 0.5Rule allfor LSTM_128,0.7297297297297297,0.8848484848484849,0.7807486631016043,0.8295454545454546,0.2807017543859649,0.45714285714285713,0.3478260869565218,0.16
237,EDCR,Confident 0.5Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
238,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
239,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
240,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.7342342342342343,0.8855421686746988,0.786096256684492,0.8328611898016998,0.2857142857142857,0.45714285714285713,0.3516483516483516,0.16
241,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
242,EDCR,Confident 0.6Rule RNN_256for LSTM_128,0.8378378378378378,0.8756218905472637,0.9411764705882353,0.9072164948453608,0.47619047619047616,0.2857142857142857,0.3571428571428571,0.16
243,EDCR,Confident 0.6Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
244,EDCR,Confident 0.6Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
245,EDCR,Confident 0.6Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
246,EDCR,Confident 0.6Rule CNN_128_5for LSTM_128,0.8243243243243243,0.8737373737373737,0.9251336898395722,0.8987012987012987,0.4166666666666667,0.2857142857142857,0.3389830508474576,0.16
247,EDCR,Confident 0.6Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
248,EDCR,Confident 0.6Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
249,EDCR,Confident 0.6Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
250,EDCR,Confident 0.6Rule CNNA_32_7for LSTM_128,0.8153153153153153,0.8724489795918368,0.9144385026737968,0.8929503916449086,0.38461538461538464,0.2857142857142857,0.32786885245901637,0.16
251,EDCR,Confident 0.6Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
252,EDCR,Confident 0.6Rule allfor LSTM_128,0.8063063063063063,0.8711340206185567,0.9037433155080213,0.8871391076115485,0.35714285714285715,0.2857142857142857,0.3174603174603175,0.16
253,EDCR,Confident 0.6Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
254,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
255,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
256,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8108108108108109,0.864321608040201,0.9197860962566845,0.8911917098445595,0.34782608695652173,0.22857142857142856,0.27586206896551724,0.16
257,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
258,EDCR,Confident 0.7Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
259,EDCR,Confident 0.7Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
260,EDCR,Confident 0.7Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
261,EDCR,Confident 0.7Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
262,EDCR,Confident 0.7Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
263,EDCR,Confident 0.7Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
264,EDCR,Confident 0.7Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
265,EDCR,Confident 0.7Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
266,EDCR,Confident 0.7Rule CNNA_32_7for LSTM_128,0.8288288288288288,0.8743718592964824,0.93048128342246,0.9015544041450777,0.43478260869565216,0.2857142857142857,0.3448275862068965,0.16
267,EDCR,Confident 0.7Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
268,EDCR,Confident 0.7Rule allfor LSTM_128,0.8288288288288288,0.8743718592964824,0.93048128342246,0.9015544041450777,0.43478260869565216,0.2857142857142857,0.3448275862068965,0.16
269,EDCR,Confident 0.7Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
270,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
271,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
272,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8243243243243243,0.8523809523809524,0.9572192513368984,0.9017632241813602,0.3333333333333333,0.11428571428571428,0.1702127659574468,0.16
273,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
274,EDCR,Confident 0.8Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
275,EDCR,Confident 0.8Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
276,EDCR,Confident 0.8Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
277,EDCR,Confident 0.8Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
278,EDCR,Confident 0.8Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
279,EDCR,Confident 0.8Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
280,EDCR,Confident 0.8Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
281,EDCR,Confident 0.8Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
282,EDCR,Confident 0.8Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
283,EDCR,Confident 0.8Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
284,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
285,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
286,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
287,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
288,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8511627906976744,0.9786096256684492,0.9104477611940299,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.16
289,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
290,EDCR,Confident 0.9Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
291,EDCR,Confident 0.9Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
292,EDCR,Confident 0.9Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
293,EDCR,Confident 0.9Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
294,EDCR,Confident 0.9Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
295,EDCR,Confident 0.9Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
296,EDCR,Confident 0.9Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
297,EDCR,Confident 0.9Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
298,EDCR,Confident 0.9Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
299,EDCR,Confident 0.9Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
300,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
301,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
302,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
303,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
304,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
305,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
306,EDCR,Confident 0.95Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
307,EDCR,Confident 0.95Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
308,EDCR,Confident 0.95Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
309,EDCR,Confident 0.95Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
310,EDCR,Confident 0.95Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
311,EDCR,Confident 0.95Rule CNN_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
312,EDCR,Confident 0.95Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
313,EDCR,Confident 0.95Rule CNNA_64_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
