,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
157,EDCR,Confident 0.6Rule allfor LSTM_256,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
162,EDCR,Confident 0.7Rule RNN_128for LSTM_256,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
163,EDCR,Confident 0.7Rule RNN_128for LSTM_256,0.8288288288288288,0.8530805687203792,0.9625668449197861,0.9045226130653267,0.36363636363636365,0.11428571428571428,0.17391304347826086,0.16
164,EDCR,Confident 0.7Rule LSTM_64for LSTM_256,0.7747747747747747,0.8549222797927462,0.8823529411764706,0.868421052631579,0.2413793103448276,0.2,0.21875000000000003,0.16
165,EDCR,Confident 0.7Rule LSTM_64for LSTM_256,0.7882882882882883,0.8365384615384616,0.93048128342246,0.8810126582278481,0.07142857142857142,0.02857142857142857,0.04081632653061224,0.16
166,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
167,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8468468468468469,0.8493150684931506,0.9946524064171123,0.916256157635468,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.16
168,EDCR,Confident 0.7Rule CNN_256_7for LSTM_256,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
169,EDCR,Confident 0.7Rule CNN_256_7for LSTM_256,0.8198198198198198,0.855072463768116,0.946524064171123,0.8984771573604061,0.3333333333333333,0.14285714285714285,0.2,0.16
170,EDCR,Confident 0.7Rule CNN_32_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
171,EDCR,Confident 0.7Rule CNN_32_3for LSTM_256,0.8288288288288288,0.8433179723502304,0.9786096256684492,0.905940594059406,0.2,0.02857142857142857,0.049999999999999996,0.16
172,EDCR,Confident 0.7Rule allfor LSTM_256,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
173,EDCR,Confident 0.7Rule allfor LSTM_256,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
178,EDCR,Confident 0.8Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
179,EDCR,Confident 0.8Rule RNN_128for LSTM_256,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
180,EDCR,Confident 0.8Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
181,EDCR,Confident 0.8Rule LSTM_64for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
182,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
183,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
184,EDCR,Confident 0.8Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
185,EDCR,Confident 0.8Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
186,EDCR,Confident 0.8Rule CNN_32_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
187,EDCR,Confident 0.8Rule CNN_32_3for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
188,EDCR,Confident 0.8Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
189,EDCR,Confident 0.8Rule allfor LSTM_256,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
194,EDCR,Confident 0.9Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
195,EDCR,Confident 0.9Rule RNN_128for LSTM_256,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
196,EDCR,Confident 0.9Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
197,EDCR,Confident 0.9Rule LSTM_64for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
198,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
199,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
200,EDCR,Confident 0.9Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
201,EDCR,Confident 0.9Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
202,EDCR,Confident 0.9Rule CNN_32_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
203,EDCR,Confident 0.9Rule CNN_32_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
204,EDCR,Confident 0.9Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
205,EDCR,Confident 0.9Rule allfor LSTM_256,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
210,EDCR,Confident 0.95Rule RNN_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
211,EDCR,Confident 0.95Rule RNN_128for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
212,EDCR,Confident 0.95Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
213,EDCR,Confident 0.95Rule LSTM_64for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
214,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
215,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
216,EDCR,Confident 0.95Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
217,EDCR,Confident 0.95Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
218,EDCR,Confident 0.95Rule CNN_32_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
219,EDCR,Confident 0.95Rule CNN_32_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
220,EDCR,Confident 0.95Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
221,EDCR,Confident 0.95Rule allfor LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
226,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
227,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
228,EDCR,Confident 0.1Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
229,EDCR,Confident 0.1Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
230,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
231,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
232,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
233,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
234,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
235,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
236,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
237,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
238,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
239,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
240,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
241,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
242,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
243,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
244,EDCR,Confident 0.2Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
245,EDCR,Confident 0.2Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
246,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
247,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
248,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
249,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
250,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
251,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
252,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
253,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
254,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
255,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
256,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
257,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
258,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
259,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
260,EDCR,Confident 0.3Rule LSTM_64for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
261,EDCR,Confident 0.3Rule LSTM_64for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
262,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
263,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.19369369369369369,0.9,0.0481283422459893,0.09137055837563451,0.16037735849056603,0.9714285714285714,0.27530364372469635,0.16
264,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.17117117117117117,0.6153846153846154,0.0427807486631016,0.08,0.14354066985645933,0.8571428571428571,0.24590163934426232,0.16
265,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.17117117117117117,0.6153846153846154,0.0427807486631016,0.08,0.14354066985645933,0.8571428571428571,0.24590163934426232,0.16
266,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.18018018018018017,0.6923076923076923,0.0481283422459893,0.09,0.14832535885167464,0.8857142857142857,0.2540983606557377,0.16
267,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.18018018018018017,0.6923076923076923,0.0481283422459893,0.09,0.14832535885167464,0.8857142857142857,0.2540983606557377,0.16
268,EDCR,Confident 0.3Rule allfor LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
269,EDCR,Confident 0.3Rule allfor LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
270,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
271,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
272,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
273,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
274,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
275,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
276,EDCR,Confident 0.4Rule LSTM_64for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
277,EDCR,Confident 0.4Rule LSTM_64for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
278,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.21621621621621623,0.8095238095238095,0.09090909090909091,0.16346153846153846,0.15422885572139303,0.8857142857142857,0.2627118644067796,0.16
279,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
280,EDCR,Confident 0.4Rule CNN_256_7for LSTM_256,0.26126126126126126,0.7948717948717948,0.1657754010695187,0.2743362831858407,0.14754098360655737,0.7714285714285715,0.2477064220183486,0.16
281,EDCR,Confident 0.4Rule CNN_256_7for LSTM_256,0.26126126126126126,0.7948717948717948,0.1657754010695187,0.2743362831858407,0.14754098360655737,0.7714285714285715,0.2477064220183486,0.16
282,EDCR,Confident 0.4Rule CNNA_256_3for LSTM_256,0.22522522522522523,0.7777777777777778,0.11229946524064172,0.19626168224299068,0.14871794871794872,0.8285714285714286,0.25217391304347825,0.16
283,EDCR,Confident 0.4Rule CNNA_256_3for LSTM_256,0.22522522522522523,0.7777777777777778,0.11229946524064172,0.19626168224299068,0.14871794871794872,0.8285714285714286,0.25217391304347825,0.16
284,EDCR,Confident 0.4Rule allfor LSTM_256,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
285,EDCR,Confident 0.4Rule allfor LSTM_256,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
286,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
287,EDCR,Confident 0.4Rule allfor dumb_spikes,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
288,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
289,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
290,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
291,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
292,EDCR,Confident 0.45Rule LSTM_64for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
293,EDCR,Confident 0.45Rule LSTM_64for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
294,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.21621621621621623,0.782608695652174,0.0962566844919786,0.1714285714285714,0.1507537688442211,0.8571428571428571,0.25641025641025633,0.16
295,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.21171171171171171,0.7307692307692307,0.10160427807486631,0.1784037558685446,0.14285714285714285,0.8,0.24242424242424243,0.16
296,EDCR,Confident 0.45Rule CNN_256_7for LSTM_256,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
297,EDCR,Confident 0.45Rule CNN_256_7for LSTM_256,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
298,EDCR,Confident 0.45Rule CNNA_256_3for LSTM_256,0.24774774774774774,0.7631578947368421,0.15508021390374332,0.2577777777777778,0.14130434782608695,0.7428571428571429,0.2374429223744292,0.16
299,EDCR,Confident 0.45Rule CNNA_256_3for LSTM_256,0.24774774774774774,0.7631578947368421,0.15508021390374332,0.2577777777777778,0.14130434782608695,0.7428571428571429,0.2374429223744292,0.16
300,EDCR,Confident 0.45Rule allfor LSTM_256,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
301,EDCR,Confident 0.45Rule allfor LSTM_256,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
302,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
303,EDCR,Confident 0.45Rule allfor dumb_spikes,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
304,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
305,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
306,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.24324324324324326,0.7878787878787878,0.13903743315508021,0.23636363636363636,0.14814814814814814,0.8,0.25,0.16
307,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.24324324324324326,0.7878787878787878,0.13903743315508021,0.23636363636363636,0.14814814814814814,0.8,0.25,0.16
308,EDCR,Confident 0.5Rule LSTM_64for LSTM_256,0.2702702702702703,0.8205128205128205,0.1711229946524064,0.2831858407079646,0.15300546448087432,0.8,0.25688073394495414,0.16
309,EDCR,Confident 0.5Rule LSTM_64for LSTM_256,0.2702702702702703,0.8205128205128205,0.1711229946524064,0.2831858407079646,0.15300546448087432,0.8,0.25688073394495414,0.16
310,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.26576576576576577,0.7727272727272727,0.18181818181818182,0.29437229437229434,0.1404494382022472,0.7142857142857143,0.2347417840375587,0.16
311,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.26126126126126126,0.7446808510638298,0.18716577540106952,0.29914529914529914,0.13142857142857142,0.6571428571428571,0.21904761904761902,0.16
312,EDCR,Confident 0.5Rule CNN_256_7for LSTM_256,0.3738738738738739,0.8243243243243243,0.32620320855614976,0.4674329501915709,0.14864864864864866,0.6285714285714286,0.24043715846994534,0.16
313,EDCR,Confident 0.5Rule CNN_256_7for LSTM_256,0.3738738738738739,0.8243243243243243,0.32620320855614976,0.4674329501915709,0.14864864864864866,0.6285714285714286,0.24043715846994534,0.16
314,EDCR,Confident 0.5Rule CNNA_256_3for LSTM_256,0.32882882882882886,0.7878787878787878,0.27807486631016043,0.4110671936758893,0.1346153846153846,0.6,0.21989528795811517,0.16
315,EDCR,Confident 0.5Rule CNNA_256_3for LSTM_256,0.3333333333333333,0.7910447761194029,0.28342245989304815,0.41732283464566927,0.13548387096774195,0.6,0.2210526315789474,0.16
