,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.7252252252252253,1.0,0.6737967914438503,0.805111821086262,0.3645833333333333,1.0,0.5343511450381679,0.16
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6126126126126126,0.8344370860927153,0.6737967914438503,0.7455621301775148,0.14084507042253522,0.2857142857142857,0.18867924528301885,0.16
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8873873873873874,0.8820754716981132,1.0,0.9373433583959899,1.0,0.2857142857142857,0.4444444444444445,0.16
162,EDCR,Confident 0.7Rule RNN_64for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
163,EDCR,Confident 0.7Rule RNN_64for RNN_256,0.8828828828828829,0.8851674641148325,0.9893048128342246,0.9343434343434343,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.16
164,EDCR,Confident 0.7Rule CNN_128_5for RNN_256,0.8288288288288288,0.8781725888324873,0.9251336898395722,0.9010416666666666,0.44,0.3142857142857143,0.3666666666666667,0.16
165,EDCR,Confident 0.7Rule CNN_128_5for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
166,EDCR,Confident 0.7Rule CNNA_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
167,EDCR,Confident 0.7Rule CNNA_64_3for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
168,EDCR,Confident 0.7Rule CNN_128_3for RNN_256,0.8378378378378378,0.8793969849246231,0.9358288770053476,0.9067357512953367,0.4782608695652174,0.3142857142857143,0.3793103448275862,0.16
169,EDCR,Confident 0.7Rule CNN_128_3for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
170,EDCR,Confident 0.7Rule CNN_128_7for RNN_256,0.8333333333333334,0.8787878787878788,0.93048128342246,0.903896103896104,0.4583333333333333,0.3142857142857143,0.3728813559322034,0.16
171,EDCR,Confident 0.7Rule CNN_128_7for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
172,EDCR,Confident 0.7Rule allfor RNN_256,0.8243243243243243,0.8775510204081632,0.9197860962566845,0.8981723237597911,0.4230769230769231,0.3142857142857143,0.360655737704918,0.16
173,EDCR,Confident 0.7Rule allfor RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.9414414414414415,1.0,0.93048128342246,0.96398891966759,0.7291666666666666,1.0,0.8433734939759037,0.16
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8738738738738738,0.8697674418604651,1.0,0.9303482587064676,1.0,0.2,0.33333333333333337,0.16
178,EDCR,Confident 0.8Rule RNN_64for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
179,EDCR,Confident 0.8Rule RNN_64for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
180,EDCR,Confident 0.8Rule CNN_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
181,EDCR,Confident 0.8Rule CNN_128_5for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
182,EDCR,Confident 0.8Rule CNNA_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
183,EDCR,Confident 0.8Rule CNNA_64_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
184,EDCR,Confident 0.8Rule CNN_128_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
185,EDCR,Confident 0.8Rule CNN_128_3for RNN_256,0.8783783783783784,0.8846153846153846,0.983957219251337,0.9316455696202532,0.7857142857142857,0.3142857142857143,0.44897959183673464,0.16
186,EDCR,Confident 0.8Rule CNN_128_7for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
187,EDCR,Confident 0.8Rule CNN_128_7for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
188,EDCR,Confident 0.8Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
189,EDCR,Confident 0.8Rule allfor RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.9819819819819819,1.0,0.9786096256684492,0.9891891891891893,0.8974358974358975,1.0,0.945945945945946,0.16
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8468468468468469,0.8591549295774648,0.9786096256684492,0.9149999999999999,0.5555555555555556,0.14285714285714285,0.22727272727272727,0.16
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8648648648648649,0.8617511520737328,1.0,0.9257425742574258,1.0,0.14285714285714285,0.25,0.16
194,EDCR,Confident 0.9Rule RNN_64for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
195,EDCR,Confident 0.9Rule RNN_64for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
196,EDCR,Confident 0.9Rule CNN_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
197,EDCR,Confident 0.9Rule CNN_128_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
198,EDCR,Confident 0.9Rule CNNA_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
199,EDCR,Confident 0.9Rule CNNA_64_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
200,EDCR,Confident 0.9Rule CNN_128_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
201,EDCR,Confident 0.9Rule CNN_128_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
202,EDCR,Confident 0.9Rule CNN_128_7for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
203,EDCR,Confident 0.9Rule CNN_128_7for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
204,EDCR,Confident 0.9Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
205,EDCR,Confident 0.9Rule allfor RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
207,EDCR,Confident 0.9Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
210,EDCR,Confident 0.95Rule RNN_64for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
211,EDCR,Confident 0.95Rule RNN_64for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
212,EDCR,Confident 0.95Rule CNN_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
213,EDCR,Confident 0.95Rule CNN_128_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
214,EDCR,Confident 0.95Rule CNNA_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
215,EDCR,Confident 0.95Rule CNNA_64_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
216,EDCR,Confident 0.95Rule CNN_128_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
217,EDCR,Confident 0.95Rule CNN_128_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
218,EDCR,Confident 0.95Rule CNN_128_7for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
219,EDCR,Confident 0.95Rule CNN_128_7for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
220,EDCR,Confident 0.95Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
221,EDCR,Confident 0.95Rule allfor RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
223,EDCR,Confident 0.95Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
226,EDCR,Confident 0.5Rule RNN_128for RNN_256,0.8198198198198198,0.8808290155440415,0.9090909090909091,0.894736842105263,0.41379310344827586,0.34285714285714286,0.375,0.16
227,EDCR,Confident 0.5Rule RNN_128for RNN_256,0.8648648648648649,0.8866995073891626,0.9625668449197861,0.923076923076923,0.631578947368421,0.34285714285714286,0.4444444444444445,0.16
228,EDCR,Confident 0.5Rule RNN_32for RNN_256,0.8198198198198198,0.8769230769230769,0.9144385026737968,0.8952879581151832,0.4074074074074074,0.3142857142857143,0.3548387096774193,0.16
229,EDCR,Confident 0.5Rule RNN_32for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
230,EDCR,Confident 0.5Rule CNN_32_3for RNN_256,0.8063063063063063,0.875,0.8983957219251337,0.8865435356200528,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.16
231,EDCR,Confident 0.5Rule CNN_32_3for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
232,EDCR,Confident 0.5Rule CNN_64_3for RNN_256,0.8108108108108109,0.8756476683937824,0.9037433155080213,0.8894736842105262,0.3793103448275862,0.3142857142857143,0.34375,0.16
233,EDCR,Confident 0.5Rule CNN_64_3for RNN_256,0.8558558558558559,0.8817733990147784,0.9572192513368984,0.917948717948718,0.5789473684210527,0.3142857142857143,0.40740740740740744,0.16
234,EDCR,Confident 0.5Rule CNN_32_5for RNN_256,0.8063063063063063,0.875,0.8983957219251337,0.8865435356200528,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.16
235,EDCR,Confident 0.5Rule CNN_32_5for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
236,EDCR,Confident 0.5Rule allfor RNN_256,0.7657657657657657,0.8729281767955801,0.8449197860962567,0.8586956521739131,0.2926829268292683,0.34285714285714286,0.31578947368421056,0.16
237,EDCR,Confident 0.5Rule allfor RNN_256,0.8603603603603603,0.8861386138613861,0.9572192513368984,0.9203084832904884,0.6,0.34285714285714286,0.43636363636363634,0.16
238,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
239,EDCR,Confident 0.5Rule allfor dumb_spikes,0.8738738738738738,1.0,0.8502673796791443,0.9190751445086706,0.5555555555555556,1.0,0.7142857142857143,0.16
240,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.7657657657657657,0.8688524590163934,0.8502673796791443,0.8594594594594593,0.28205128205128205,0.3142857142857143,0.29729729729729726,0.16
241,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
242,EDCR,Confident 0.6Rule RNN_128for RNN_256,0.8468468468468469,0.8805970149253731,0.946524064171123,0.9123711340206185,0.5238095238095238,0.3142857142857143,0.39285714285714285,0.16
243,EDCR,Confident 0.6Rule RNN_128for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
244,EDCR,Confident 0.6Rule RNN_32for RNN_256,0.8423423423423423,0.88,0.9411764705882353,0.9095607235142118,0.5,0.3142857142857143,0.38596491228070173,0.16
245,EDCR,Confident 0.6Rule RNN_32for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
246,EDCR,Confident 0.6Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
247,EDCR,Confident 0.6Rule CNN_32_3for RNN_256,0.8693693693693694,0.883495145631068,0.9732620320855615,0.9262086513994912,0.6875,0.3142857142857143,0.43137254901960786,0.16
248,EDCR,Confident 0.6Rule CNN_64_3for RNN_256,0.8423423423423423,0.88,0.9411764705882353,0.9095607235142118,0.5,0.3142857142857143,0.38596491228070173,0.16
249,EDCR,Confident 0.6Rule CNN_64_3for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
250,EDCR,Confident 0.6Rule CNN_32_5for RNN_256,0.8378378378378378,0.8793969849246231,0.9358288770053476,0.9067357512953367,0.4782608695652174,0.3142857142857143,0.3793103448275862,0.16
251,EDCR,Confident 0.6Rule CNN_32_5for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
252,EDCR,Confident 0.6Rule allfor RNN_256,0.8243243243243243,0.8775510204081632,0.9197860962566845,0.8981723237597911,0.4230769230769231,0.3142857142857143,0.360655737704918,0.16
253,EDCR,Confident 0.6Rule allfor RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
254,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
255,EDCR,Confident 0.6Rule allfor dumb_spikes,0.9414414414414415,1.0,0.93048128342246,0.96398891966759,0.7291666666666666,1.0,0.8433734939759037,0.16
256,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8198198198198198,0.8656716417910447,0.93048128342246,0.8969072164948454,0.38095238095238093,0.22857142857142856,0.2857142857142857,0.16
257,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8783783783783784,0.8738317757009346,1.0,0.9326683291770573,1.0,0.22857142857142856,0.3720930232558139,0.16
258,EDCR,Confident 0.7Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
259,EDCR,Confident 0.7Rule RNN_128for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
260,EDCR,Confident 0.7Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
261,EDCR,Confident 0.7Rule RNN_32for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
262,EDCR,Confident 0.7Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
263,EDCR,Confident 0.7Rule CNN_32_3for RNN_256,0.8828828828828829,0.8851674641148325,0.9893048128342246,0.9343434343434343,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.16
264,EDCR,Confident 0.7Rule CNN_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
265,EDCR,Confident 0.7Rule CNN_64_3for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
266,EDCR,Confident 0.7Rule CNN_32_5for RNN_256,0.8468468468468469,0.8805970149253731,0.946524064171123,0.9123711340206185,0.5238095238095238,0.3142857142857143,0.39285714285714285,0.16
267,EDCR,Confident 0.7Rule CNN_32_5for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
268,EDCR,Confident 0.7Rule allfor RNN_256,0.8468468468468469,0.8805970149253731,0.946524064171123,0.9123711340206185,0.5238095238095238,0.3142857142857143,0.39285714285714285,0.16
269,EDCR,Confident 0.7Rule allfor RNN_256,0.8693693693693694,0.883495145631068,0.9732620320855615,0.9262086513994912,0.6875,0.3142857142857143,0.43137254901960786,0.16
270,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
271,EDCR,Confident 0.7Rule allfor dumb_spikes,0.972972972972973,1.0,0.9679144385026738,0.9836956521739131,0.8536585365853658,1.0,0.9210526315789475,0.16
272,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8333333333333334,0.8537735849056604,0.9679144385026738,0.9072681704260651,0.4,0.11428571428571428,0.17777777777777776,0.16
273,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8603603603603603,0.8577981651376146,1.0,0.9234567901234568,1.0,0.11428571428571428,0.20512820512820512,0.16
274,EDCR,Confident 0.8Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
275,EDCR,Confident 0.8Rule RNN_128for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
276,EDCR,Confident 0.8Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
277,EDCR,Confident 0.8Rule RNN_32for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
278,EDCR,Confident 0.8Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
279,EDCR,Confident 0.8Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
280,EDCR,Confident 0.8Rule CNN_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
281,EDCR,Confident 0.8Rule CNN_64_3for RNN_256,0.8828828828828829,0.8851674641148325,0.9893048128342246,0.9343434343434343,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.16
282,EDCR,Confident 0.8Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
283,EDCR,Confident 0.8Rule CNN_32_5for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
284,EDCR,Confident 0.8Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
285,EDCR,Confident 0.8Rule allfor RNN_256,0.8828828828828829,0.8851674641148325,0.9893048128342246,0.9343434343434343,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.16
286,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
287,EDCR,Confident 0.8Rule allfor dumb_spikes,0.990990990990991,1.0,0.9893048128342246,0.9946236559139785,0.9459459459459459,1.0,0.9722222222222222,0.16
288,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8447488584474886,0.9893048128342246,0.9113300492610836,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.16
289,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
290,EDCR,Confident 0.9Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
291,EDCR,Confident 0.9Rule RNN_128for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
292,EDCR,Confident 0.9Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
293,EDCR,Confident 0.9Rule RNN_32for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
294,EDCR,Confident 0.9Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
295,EDCR,Confident 0.9Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
296,EDCR,Confident 0.9Rule CNN_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
297,EDCR,Confident 0.9Rule CNN_64_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
298,EDCR,Confident 0.9Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
299,EDCR,Confident 0.9Rule CNN_32_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
300,EDCR,Confident 0.9Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
301,EDCR,Confident 0.9Rule allfor RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
302,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
303,EDCR,Confident 0.9Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16
304,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
305,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
306,EDCR,Confident 0.95Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
307,EDCR,Confident 0.95Rule RNN_128for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
308,EDCR,Confident 0.95Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
309,EDCR,Confident 0.95Rule RNN_32for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
310,EDCR,Confident 0.95Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
311,EDCR,Confident 0.95Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
312,EDCR,Confident 0.95Rule CNN_64_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
313,EDCR,Confident 0.95Rule CNN_64_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
314,EDCR,Confident 0.95Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
315,EDCR,Confident 0.95Rule CNN_32_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
316,EDCR,Confident 0.95Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
