,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
3514,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_32_3,0.23423423423423423,0.7741935483870968,0.12834224598930483,0.2201834862385321,0.14659685863874344,0.8,0.24778761061946902,0.16
3515,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_32_3,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
3516,EDCR,Confident 0.2Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3517,EDCR,Confident 0.2Rule allfor CNNA_32_3,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3518,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3519,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3520,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3521,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3522,EDCR,Confident 0.3Rule LSTM_64for CNNA_32_3,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
3523,EDCR,Confident 0.3Rule LSTM_64for CNNA_32_3,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
3524,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_32_3,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
3525,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_32_3,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
3526,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
3527,EDCR,Confident 0.3Rule LSTM_256for CNNA_32_3,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
3528,EDCR,Confident 0.3Rule RNN_256for CNNA_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
3529,EDCR,Confident 0.3Rule RNN_256for CNNA_32_3,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
3530,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_32_3,0.32882882882882886,0.7714285714285715,0.2887700534759358,0.42023346303501946,0.125,0.5428571428571428,0.20320855614973263,0.16
3531,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_32_3,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
3532,EDCR,Confident 0.3Rule allfor CNNA_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
3533,EDCR,Confident 0.3Rule allfor CNNA_32_3,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
3534,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3535,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
3536,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
3537,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
3538,EDCR,Confident 0.4Rule LSTM_64for CNNA_32_3,0.34684684684684686,0.7625,0.32620320855614976,0.4569288389513109,0.11267605633802817,0.45714285714285713,0.1807909604519774,0.16
3539,EDCR,Confident 0.4Rule LSTM_64for CNNA_32_3,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
3540,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_32_3,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
3541,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_32_3,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
3542,EDCR,Confident 0.4Rule LSTM_256for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3543,EDCR,Confident 0.4Rule LSTM_256for CNNA_32_3,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
3544,EDCR,Confident 0.4Rule RNN_256for CNNA_32_3,0.26126126126126126,0.7169811320754716,0.20320855614973263,0.31666666666666665,0.11834319526627218,0.5714285714285714,0.19607843137254902,0.16
3545,EDCR,Confident 0.4Rule RNN_256for CNNA_32_3,0.36036036036036034,0.7922077922077922,0.32620320855614976,0.46212121212121215,0.1310344827586207,0.5428571428571428,0.2111111111111111,0.16
3546,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_32_3,0.3918918918918919,0.776595744680851,0.39037433155080214,0.5195729537366548,0.109375,0.4,0.17177914110429449,0.16
3547,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_32_3,0.5720720720720721,0.823943661971831,0.6256684491978609,0.7112462006079028,0.125,0.2857142857142857,0.17391304347826086,0.16
3548,EDCR,Confident 0.4Rule allfor CNNA_32_3,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
3549,EDCR,Confident 0.4Rule allfor CNNA_32_3,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
3550,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3551,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
3552,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
3553,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
3554,EDCR,Confident 0.45Rule LSTM_64for CNNA_32_3,0.4144144144144144,0.7878787878787878,0.41711229946524064,0.5454545454545454,0.11382113821138211,0.4,0.17721518987341775,0.16
3555,EDCR,Confident 0.45Rule LSTM_64for CNNA_32_3,0.6756756756756757,0.852760736196319,0.7433155080213903,0.7942857142857144,0.1864406779661017,0.3142857142857143,0.2340425531914894,0.16
3556,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_32_3,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
3557,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_32_3,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
3558,EDCR,Confident 0.45Rule LSTM_256for CNNA_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
3559,EDCR,Confident 0.45Rule LSTM_256for CNNA_32_3,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
3560,EDCR,Confident 0.45Rule RNN_256for CNNA_32_3,0.36486486486486486,0.7738095238095238,0.34759358288770054,0.47970479704797053,0.11594202898550725,0.45714285714285713,0.18497109826589594,0.16
3561,EDCR,Confident 0.45Rule RNN_256for CNNA_32_3,0.5855855855855856,0.841726618705036,0.6256684491978609,0.7177914110429449,0.1566265060240964,0.37142857142857144,0.22033898305084748,0.16
3562,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_32_3,0.4144144144144144,0.7878787878787878,0.41711229946524064,0.5454545454545454,0.11382113821138211,0.4,0.17721518987341775,0.16
3563,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_32_3,0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
3564,EDCR,Confident 0.45Rule allfor CNNA_32_3,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3565,EDCR,Confident 0.45Rule allfor CNNA_32_3,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3566,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3567,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3568,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3569,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
3570,EDCR,Confident 0.5Rule LSTM_64for CNNA_32_3,0.4594594594594595,0.8073394495412844,0.47058823529411764,0.5945945945945946,0.12389380530973451,0.4,0.1891891891891892,0.16
3571,EDCR,Confident 0.5Rule LSTM_64for CNNA_32_3,0.8018018018018018,0.8629441624365483,0.9090909090909091,0.8854166666666667,0.32,0.22857142857142856,0.26666666666666666,0.16
3572,EDCR,Confident 0.5Rule CNNA_256_3for CNNA_32_3,0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
3573,EDCR,Confident 0.5Rule CNNA_256_3for CNNA_32_3,0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
3574,EDCR,Confident 0.5Rule LSTM_256for CNNA_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
3575,EDCR,Confident 0.5Rule LSTM_256for CNNA_32_3,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
3576,EDCR,Confident 0.5Rule RNN_256for CNNA_32_3,0.4189189189189189,0.7959183673469388,0.41711229946524064,0.5473684210526315,0.12096774193548387,0.42857142857142855,0.18867924528301888,0.16
3577,EDCR,Confident 0.5Rule RNN_256for CNNA_32_3,0.7432432432432432,0.8611111111111112,0.8288770053475936,0.8446866485013624,0.23809523809523808,0.2857142857142857,0.25974025974025977,0.16
3578,EDCR,Confident 0.5Rule CNNA_256_5for CNNA_32_3,0.42792792792792794,0.7941176470588235,0.43315508021390375,0.5605536332179931,0.11666666666666667,0.4,0.18064516129032257,0.16
3579,EDCR,Confident 0.5Rule CNNA_256_5for CNNA_32_3,0.6936936936936937,0.8439306358381503,0.7807486631016043,0.8111111111111111,0.16326530612244897,0.22857142857142856,0.19047619047619044,0.16
3580,EDCR,Confident 0.5Rule allfor CNNA_32_3,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
3581,EDCR,Confident 0.5Rule allfor CNNA_32_3,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
3582,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3583,EDCR,Confident 0.5Rule allfor dumb_spikes,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
3584,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
3585,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
3586,EDCR,Confident 0.55Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3587,EDCR,Confident 0.55Rule LSTM_64for CNNA_32_3,0.8333333333333334,0.8605769230769231,0.9572192513368984,0.9063291139240506,0.42857142857142855,0.17142857142857143,0.24489795918367346,0.16
3588,EDCR,Confident 0.55Rule CNNA_256_3for CNNA_32_3,0.4009009009009009,0.7934782608695652,0.39037433155080214,0.5232974910394265,0.12307692307692308,0.45714285714285713,0.19393939393939397,0.16
3589,EDCR,Confident 0.55Rule CNNA_256_3for CNNA_32_3,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
3590,EDCR,Confident 0.55Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3591,EDCR,Confident 0.55Rule LSTM_256for CNNA_32_3,0.8153153153153153,0.8509615384615384,0.946524064171123,0.8962025316455695,0.2857142857142857,0.11428571428571428,0.16326530612244897,0.16
3592,EDCR,Confident 0.55Rule RNN_256for CNNA_32_3,0.4594594594594595,0.8073394495412844,0.47058823529411764,0.5945945945945946,0.12389380530973451,0.4,0.1891891891891892,0.16
3593,EDCR,Confident 0.55Rule RNN_256for CNNA_32_3,0.8198198198198198,0.8585365853658536,0.9411764705882353,0.8979591836734693,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.16
3594,EDCR,Confident 0.55Rule CNNA_256_5for CNNA_32_3,0.44144144144144143,0.8,0.44919786096256686,0.5753424657534246,0.11965811965811966,0.4,0.18421052631578946,0.16
3595,EDCR,Confident 0.55Rule CNNA_256_5for CNNA_32_3,0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
3596,EDCR,Confident 0.55Rule allfor CNNA_32_3,0.38288288288288286,0.7840909090909091,0.3689839572192513,0.5018181818181817,0.11940298507462686,0.45714285714285713,0.18934911242603553,0.16
3597,EDCR,Confident 0.55Rule allfor CNNA_32_3,0.3963963963963964,0.7912087912087912,0.3850267379679144,0.5179856115107913,0.12213740458015267,0.45714285714285713,0.19277108433734938,0.16
3598,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3599,EDCR,Confident 0.55Rule allfor dumb_spikes,0.3963963963963964,0.7912087912087912,0.3850267379679144,0.5179856115107913,0.12213740458015267,0.45714285714285713,0.19277108433734938,0.16
3600,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3963963963963964,0.7912087912087912,0.3850267379679144,0.5179856115107913,0.12213740458015267,0.45714285714285713,0.19277108433734938,0.16
3601,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3963963963963964,0.7912087912087912,0.3850267379679144,0.5179856115107913,0.12213740458015267,0.45714285714285713,0.19277108433734938,0.16
3602,EDCR,Confident 0.6Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3603,EDCR,Confident 0.6Rule LSTM_64for CNNA_32_3,0.8243243243243243,0.8457943925233645,0.9679144385026738,0.9027431421446384,0.25,0.05714285714285714,0.09302325581395347,0.16
3604,EDCR,Confident 0.6Rule CNNA_256_3for CNNA_32_3,0.46846846846846846,0.8108108108108109,0.48128342245989303,0.6040268456375839,0.12612612612612611,0.4,0.19178082191780824,0.16
3605,EDCR,Confident 0.6Rule CNNA_256_3for CNNA_32_3,0.6891891891891891,0.8554216867469879,0.7593582887700535,0.8045325779036828,0.19642857142857142,0.3142857142857143,0.24175824175824176,0.16
3606,EDCR,Confident 0.6Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3607,EDCR,Confident 0.6Rule LSTM_256for CNNA_32_3,0.8333333333333334,0.8409090909090909,0.9893048128342246,0.9090909090909092,0.0,0.0,0.0,0.16
3608,EDCR,Confident 0.6Rule RNN_256for CNNA_32_3,0.46396396396396394,0.8090909090909091,0.47593582887700536,0.5993265993265993,0.125,0.4,0.19047619047619047,0.16
3609,EDCR,Confident 0.6Rule RNN_256for CNNA_32_3,0.8198198198198198,0.8483412322274881,0.9572192513368984,0.899497487437186,0.2727272727272727,0.08571428571428572,0.13043478260869562,0.16
3610,EDCR,Confident 0.6Rule CNNA_256_5for CNNA_32_3,0.44594594594594594,0.8018867924528302,0.45454545454545453,0.5802047781569967,0.1206896551724138,0.4,0.18543046357615894,0.16
3611,EDCR,Confident 0.6Rule CNNA_256_5for CNNA_32_3,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
3612,EDCR,Confident 0.6Rule allfor CNNA_32_3,0.4369369369369369,0.7980769230769231,0.44385026737967914,0.570446735395189,0.11864406779661017,0.4,0.1830065359477124,0.16
3613,EDCR,Confident 0.6Rule allfor CNNA_32_3,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
3614,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3615,EDCR,Confident 0.6Rule allfor dumb_spikes,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
3616,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
3617,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
3618,EDCR,Confident 0.7Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3619,EDCR,Confident 0.7Rule LSTM_64for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3620,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3621,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_32_3,0.8423423423423423,0.8486238532110092,0.9893048128342246,0.9135802469135802,0.5,0.05714285714285714,0.10256410256410256,0.16
3622,EDCR,Confident 0.7Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3623,EDCR,Confident 0.7Rule LSTM_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3624,EDCR,Confident 0.7Rule RNN_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3625,EDCR,Confident 0.7Rule RNN_256for CNNA_32_3,0.8378378378378378,0.8447488584474886,0.9893048128342246,0.9113300492610836,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.16
3626,EDCR,Confident 0.7Rule CNNA_256_5for CNNA_32_3,0.46396396396396394,0.8090909090909091,0.47593582887700536,0.5993265993265993,0.125,0.4,0.19047619047619047,0.16
3627,EDCR,Confident 0.7Rule CNNA_256_5for CNNA_32_3,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
3628,EDCR,Confident 0.7Rule allfor CNNA_32_3,0.46396396396396394,0.8090909090909091,0.47593582887700536,0.5993265993265993,0.125,0.4,0.19047619047619047,0.16
3629,EDCR,Confident 0.7Rule allfor CNNA_32_3,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
3630,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3631,EDCR,Confident 0.7Rule allfor dumb_spikes,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
3632,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
3633,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
3634,EDCR,Confident 0.8Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3635,EDCR,Confident 0.8Rule LSTM_64for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3636,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3637,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_32_3,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
3638,EDCR,Confident 0.8Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3639,EDCR,Confident 0.8Rule LSTM_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3640,EDCR,Confident 0.8Rule RNN_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3641,EDCR,Confident 0.8Rule RNN_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3642,EDCR,Confident 0.8Rule CNNA_256_5for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3643,EDCR,Confident 0.8Rule CNNA_256_5for CNNA_32_3,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
3644,EDCR,Confident 0.8Rule allfor CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3645,EDCR,Confident 0.8Rule allfor CNNA_32_3,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
3646,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3647,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
3648,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
3649,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
3650,EDCR,Confident 0.9Rule LSTM_64for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3651,EDCR,Confident 0.9Rule LSTM_64for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3652,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3653,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3654,EDCR,Confident 0.9Rule LSTM_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3655,EDCR,Confident 0.9Rule LSTM_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3656,EDCR,Confident 0.9Rule RNN_256for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3657,EDCR,Confident 0.9Rule RNN_256for CNNA_32_3,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
3658,EDCR,Confident 0.9Rule CNNA_256_5for CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3659,EDCR,Confident 0.9Rule CNNA_256_5for CNNA_32_3,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
3660,EDCR,Confident 0.9Rule allfor CNNA_32_3,0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
3661,EDCR,Confident 0.9Rule allfor CNNA_32_3,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
3662,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
3663,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
