,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
2315,EDCR,Confident 0.9Rule LSTM_32for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2316,EDCR,Confident 0.9Rule allfor LSTM_32,0.8823529411764706,0.9232505643340858,0.9489559164733179,0.9359267734553777,0.3333333333333333,0.24444444444444444,0.28205128205128205,0.09
2317,EDCR,Confident 0.9Rule allfor LSTM_32,0.8739495798319328,0.9149888143176734,0.9489559164733179,0.9316628701594534,0.2413793103448276,0.15555555555555556,0.18918918918918917,0.09
2318,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2319,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2320,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9096638655462185,0.9254385964912281,0.9791183294663574,0.9515219842164601,0.55,0.24444444444444444,0.3384615384615384,0.09
2321,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9012605042016807,0.9173913043478261,0.9791183294663574,0.9472502805836139,0.4375,0.15555555555555556,0.2295081967213115,0.09
2322,EDCR,Confident 0.95Rule CNN_32_3for LSTM_32,0.8739495798319328,0.9149888143176734,0.9489559164733179,0.9316628701594534,0.2413793103448276,0.15555555555555556,0.18918918918918917,0.09
2323,EDCR,Confident 0.95Rule CNN_32_3for LSTM_32,0.8739495798319328,0.9149888143176734,0.9489559164733179,0.9316628701594534,0.2413793103448276,0.15555555555555556,0.18918918918918917,0.09
2324,EDCR,Confident 0.95Rule CNNA_32_7for LSTM_32,0.8802521008403361,0.9174107142857143,0.9535962877030162,0.9351535836177474,0.2857142857142857,0.17777777777777778,0.2191780821917808,0.09
2325,EDCR,Confident 0.95Rule CNNA_32_7for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2326,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2327,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2328,EDCR,Confident 0.95Rule CNNA_32_3for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2329,EDCR,Confident 0.95Rule CNNA_32_3for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2330,EDCR,Confident 0.95Rule LSTM_32for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2331,EDCR,Confident 0.95Rule LSTM_32for LSTM_32,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
2332,EDCR,Confident 0.95Rule allfor LSTM_32,0.8760504201680672,0.9170403587443946,0.9489559164733179,0.9327251995438997,0.26666666666666666,0.17777777777777778,0.21333333333333337,0.09
2333,EDCR,Confident 0.95Rule allfor LSTM_32,0.8739495798319328,0.9149888143176734,0.9489559164733179,0.9316628701594534,0.2413793103448276,0.15555555555555556,0.18918918918918917,0.09
2334,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2335,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2336,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9033613445378151,0.9193899782135077,0.9791183294663574,0.9483146067415731,0.47058823529411764,0.17777777777777778,0.25806451612903225,0.09
2337,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9012605042016807,0.9173913043478261,0.9791183294663574,0.9472502805836139,0.4375,0.15555555555555556,0.2295081967213115,0.09
2338,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_7,0.4222689075630252,0.9431818181818182,0.3851508120649652,0.5469522240527183,0.11666666666666667,0.7777777777777778,0.2028985507246377,0.09
2339,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_32_7,0.9033613445378151,0.9616306954436451,0.9303944315545244,0.945754716981132,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.09
2340,EDCR,Confident 0.1Rule CNN_32_3for CNNA_32_7,0.6470588235294118,0.9713261648745519,0.62877030162413,0.7633802816901408,0.18781725888324874,0.8222222222222222,0.30578512396694213,0.09
2341,EDCR,Confident 0.1Rule CNN_32_3for CNNA_32_7,0.8949579831932774,0.9612590799031477,0.9211136890951276,0.9407582938388626,0.4603174603174603,0.6444444444444445,0.537037037037037,0.09
2342,EDCR,Confident 0.1Rule CNN_64_3for CNNA_32_7,0.8151260504201681,0.964769647696477,0.8259860788863109,0.89,0.29906542056074764,0.7111111111111111,0.4210526315789474,0.09
2343,EDCR,Confident 0.1Rule CNN_64_3for CNNA_32_7,0.9033613445378151,0.9594272076372315,0.9327146171693735,0.9458823529411765,0.49122807017543857,0.6222222222222222,0.5490196078431373,0.09
2344,EDCR,Confident 0.1Rule CNN_128_3for CNNA_32_7,0.8697478991596639,0.9555555555555556,0.8979118329466357,0.9258373205741627,0.38028169014084506,0.6,0.4655172413793103,0.09
2345,EDCR,Confident 0.1Rule CNN_128_3for CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2346,EDCR,Confident 0.1Rule RNN_32for CNNA_32_7,0.09663865546218488,1.0,0.002320185614849188,0.004629629629629629,0.09473684210526316,1.0,0.17307692307692307,0.09
2347,EDCR,Confident 0.1Rule RNN_32for CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2348,EDCR,Confident 0.1Rule allfor CNNA_32_7,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2349,EDCR,Confident 0.1Rule allfor CNNA_32_7,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2350,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2351,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2352,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2353,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.8886554621848739,0.9632352941176471,0.9118329466357309,0.9368295589988083,0.4411764705882353,0.6666666666666666,0.5309734513274336,0.09
2354,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2355,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_32_7,0.9285714285714286,0.954233409610984,0.9675174013921114,0.9608294930875576,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.09
2356,EDCR,Confident 0.2Rule CNN_32_3for CNNA_32_7,0.7899159663865546,0.9688385269121813,0.7935034802784223,0.8724489795918368,0.2764227642276423,0.7555555555555555,0.4047619047619048,0.09
2357,EDCR,Confident 0.2Rule CNN_32_3for CNNA_32_7,0.9012605042016807,0.9593301435406698,0.9303944315545244,0.9446407538280328,0.4827586206896552,0.6222222222222222,0.5436893203883495,0.09
2358,EDCR,Confident 0.2Rule CNN_64_3for CNNA_32_7,0.8550420168067226,0.9641025641025641,0.8723897911832946,0.9159561510353227,0.36046511627906974,0.6888888888888889,0.47328244274809156,0.09
2359,EDCR,Confident 0.2Rule CNN_64_3for CNNA_32_7,0.9117647058823529,0.9576470588235294,0.9443155452436195,0.9509345794392524,0.5294117647058824,0.6,0.5625,0.09
2360,EDCR,Confident 0.2Rule CNN_128_3for CNNA_32_7,0.8865546218487395,0.9564164648910412,0.9164733178654292,0.9360189573459715,0.42857142857142855,0.6,0.5,0.09
2361,EDCR,Confident 0.2Rule CNN_128_3for CNNA_32_7,0.9180672268907563,0.9558139534883721,0.9535962877030162,0.9547038327526132,0.5652173913043478,0.5777777777777777,0.5714285714285713,0.09
2362,EDCR,Confident 0.2Rule RNN_32for CNNA_32_7,0.9222689075630253,0.9518348623853211,0.962877030162413,0.9573241061130334,0.6,0.5333333333333333,0.5647058823529412,0.09
2363,EDCR,Confident 0.2Rule RNN_32for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2364,EDCR,Confident 0.2Rule allfor CNNA_32_7,0.7710084033613446,0.9763313609467456,0.765661252900232,0.8582574772431729,0.26811594202898553,0.8222222222222222,0.40437158469945356,0.09
2365,EDCR,Confident 0.2Rule allfor CNNA_32_7,0.8991596638655462,0.9614457831325302,0.925754060324826,0.9432624113475178,0.47540983606557374,0.6444444444444445,0.5471698113207547,0.09
2366,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2367,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2368,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.773109243697479,0.9736070381231672,0.7703016241299304,0.8601036269430052,0.26666666666666666,0.8,0.4,0.09
2369,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.9012605042016807,0.9593301435406698,0.9303944315545244,0.9446407538280328,0.4827586206896552,0.6222222222222222,0.5436893203883495,0.09
2370,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_7,0.9201680672268907,0.9517241379310345,0.9605568445475638,0.9561200923787528,0.5853658536585366,0.5333333333333333,0.5581395348837209,0.09
2371,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2372,EDCR,Confident 0.3Rule CNN_32_3for CNNA_32_7,0.8445378151260504,0.9565217391304348,0.8677494199535963,0.9099756690997567,0.32941176470588235,0.6222222222222222,0.4307692307692308,0.09
2373,EDCR,Confident 0.3Rule CNN_32_3for CNNA_32_7,0.9117647058823529,0.9576470588235294,0.9443155452436195,0.9509345794392524,0.5294117647058824,0.6,0.5625,0.09
2374,EDCR,Confident 0.3Rule CNN_64_3for CNNA_32_7,0.8823529411764706,0.9629629629629629,0.9048723897911833,0.9330143540669856,0.4225352112676056,0.6666666666666666,0.5172413793103448,0.09
2375,EDCR,Confident 0.3Rule CNN_64_3for CNNA_32_7,0.9159663865546218,0.9578454332552693,0.9489559164733179,0.9533799533799533,0.5510204081632653,0.6,0.5744680851063829,0.09
2376,EDCR,Confident 0.3Rule CNN_128_3for CNNA_32_7,0.8949579831932774,0.954653937947494,0.9280742459396751,0.9411764705882353,0.45614035087719296,0.5777777777777777,0.5098039215686275,0.09
2377,EDCR,Confident 0.3Rule CNN_128_3for CNNA_32_7,0.9159663865546218,0.9535962877030162,0.9535962877030162,0.9535962877030162,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.09
2378,EDCR,Confident 0.3Rule RNN_32for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2379,EDCR,Confident 0.3Rule RNN_32for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2380,EDCR,Confident 0.3Rule allfor CNNA_32_7,0.8277310924369747,0.9653333333333334,0.839907192575406,0.8982630272952853,0.31683168316831684,0.7111111111111111,0.4383561643835617,0.09
2381,EDCR,Confident 0.3Rule allfor CNNA_32_7,0.9096638655462185,0.9597156398104265,0.9396751740139211,0.9495896834701054,0.5185185185185185,0.6222222222222222,0.5656565656565656,0.09
2382,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2383,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2384,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.8298319327731093,0.9605263157894737,0.8468677494199536,0.9001233045622689,0.3125,0.6666666666666666,0.425531914893617,0.09
2385,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.9117647058823529,0.955503512880562,0.9466357308584686,0.9510489510489509,0.5306122448979592,0.5777777777777777,0.5531914893617021,0.09
2386,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_32_7,0.9222689075630253,0.9518348623853211,0.962877030162413,0.9573241061130334,0.6,0.5333333333333333,0.5647058823529412,0.09
2387,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2388,EDCR,Confident 0.4Rule CNN_32_3for CNNA_32_7,0.8970588235294118,0.95260663507109,0.9327146171693735,0.9425556858147713,0.46296296296296297,0.5555555555555556,0.505050505050505,0.09
2389,EDCR,Confident 0.4Rule CNN_32_3for CNNA_32_7,0.9180672268907563,0.9537037037037037,0.9559164733178654,0.9548088064889918,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.09
2390,EDCR,Confident 0.4Rule CNN_64_3for CNNA_32_7,0.8970588235294118,0.9591346153846154,0.925754060324826,0.9421487603305785,0.4666666666666667,0.6222222222222222,0.5333333333333333,0.09
2391,EDCR,Confident 0.4Rule CNN_64_3for CNNA_32_7,0.9180672268907563,0.9558139534883721,0.9535962877030162,0.9547038327526132,0.5652173913043478,0.5777777777777777,0.5714285714285713,0.09
2392,EDCR,Confident 0.4Rule CNN_128_3for CNNA_32_7,0.8970588235294118,0.95260663507109,0.9327146171693735,0.9425556858147713,0.46296296296296297,0.5555555555555556,0.505050505050505,0.09
2393,EDCR,Confident 0.4Rule CNN_128_3for CNNA_32_7,0.9201680672268907,0.953810623556582,0.9582366589327146,0.9560185185185185,0.5813953488372093,0.5555555555555556,0.5681818181818183,0.09
2394,EDCR,Confident 0.4Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2395,EDCR,Confident 0.4Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2396,EDCR,Confident 0.4Rule allfor CNNA_32_7,0.8739495798319328,0.9580246913580247,0.9002320185614849,0.9282296650717703,0.39436619718309857,0.6222222222222222,0.4827586206896552,0.09
2397,EDCR,Confident 0.4Rule allfor CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2398,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2399,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2400,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8697478991596639,0.9467312348668281,0.9071925754060325,0.9265402843601895,0.36507936507936506,0.5111111111111111,0.4259259259259259,0.09
2401,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.9117647058823529,0.9450800915331807,0.9582366589327146,0.9516129032258063,0.5384615384615384,0.4666666666666667,0.5,0.09
2402,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2403,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2404,EDCR,Confident 0.45Rule CNN_32_3for CNNA_32_7,0.8991596638655462,0.9527186761229315,0.9350348027842227,0.9437939110070258,0.4716981132075472,0.5555555555555556,0.5102040816326532,0.09
2405,EDCR,Confident 0.45Rule CNN_32_3for CNNA_32_7,0.9180672268907563,0.9537037037037037,0.9559164733178654,0.9548088064889918,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.09
2406,EDCR,Confident 0.45Rule CNN_64_3for CNNA_32_7,0.9033613445378151,0.9572446555819477,0.9350348027842227,0.9460093896713614,0.4909090909090909,0.6,0.54,0.09
2407,EDCR,Confident 0.45Rule CNN_64_3for CNNA_32_7,0.9180672268907563,0.9558139534883721,0.9535962877030162,0.9547038327526132,0.5652173913043478,0.5777777777777777,0.5714285714285713,0.09
2408,EDCR,Confident 0.45Rule CNN_128_3for CNNA_32_7,0.8991596638655462,0.9527186761229315,0.9350348027842227,0.9437939110070258,0.4716981132075472,0.5555555555555556,0.5102040816326532,0.09
2409,EDCR,Confident 0.45Rule CNN_128_3for CNNA_32_7,0.9201680672268907,0.953810623556582,0.9582366589327146,0.9560185185185185,0.5813953488372093,0.5555555555555556,0.5681818181818183,0.09
2410,EDCR,Confident 0.45Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2411,EDCR,Confident 0.45Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2412,EDCR,Confident 0.45Rule allfor CNNA_32_7,0.8823529411764706,0.9562043795620438,0.9118329466357309,0.9334916864608076,0.4153846153846154,0.6,0.4909090909090909,0.09
2413,EDCR,Confident 0.45Rule allfor CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2414,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2415,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2416,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.8781512605042017,0.9429928741092637,0.9211136890951276,0.9319248826291081,0.38181818181818183,0.4666666666666667,0.42,0.09
2417,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.9117647058823529,0.9430523917995444,0.9605568445475638,0.9517241379310345,0.5405405405405406,0.4444444444444444,0.4878048780487805,0.09
2418,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2419,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2420,EDCR,Confident 0.5Rule CNN_32_3for CNNA_32_7,0.9012605042016807,0.9528301886792453,0.9373549883990719,0.9450292397660819,0.4807692307692308,0.5555555555555556,0.5154639175257731,0.09
2421,EDCR,Confident 0.5Rule CNN_32_3for CNNA_32_7,0.9180672268907563,0.9537037037037037,0.9559164733178654,0.9548088064889918,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.09
2422,EDCR,Confident 0.5Rule CNN_64_3for CNNA_32_7,0.907563025210084,0.9574468085106383,0.9396751740139211,0.9484777517564403,0.5094339622641509,0.6,0.5510204081632653,0.09
2423,EDCR,Confident 0.5Rule CNN_64_3for CNNA_32_7,0.9201680672268907,0.9559164733178654,0.9559164733178654,0.9559164733178654,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.09
2424,EDCR,Confident 0.5Rule CNN_128_3for CNNA_32_7,0.9012605042016807,0.9528301886792453,0.9373549883990719,0.9450292397660819,0.4807692307692308,0.5555555555555556,0.5154639175257731,0.09
2425,EDCR,Confident 0.5Rule CNN_128_3for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2426,EDCR,Confident 0.5Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2427,EDCR,Confident 0.5Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2428,EDCR,Confident 0.5Rule allfor CNNA_32_7,0.884453781512605,0.9563106796116505,0.91415313225058,0.9347568208778173,0.421875,0.6,0.49541284403669716,0.09
2429,EDCR,Confident 0.5Rule allfor CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2430,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2431,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2432,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8781512605042017,0.936768149882904,0.9280742459396751,0.9324009324009324,0.3673469387755102,0.4,0.3829787234042553,0.09
2433,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.9096638655462185,0.9369369369369369,0.9651972157772621,0.9508571428571428,0.53125,0.37777777777777777,0.4415584415584416,0.09
2434,EDCR,Confident 0.55Rule CNNA_64_7for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2435,EDCR,Confident 0.55Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2436,EDCR,Confident 0.55Rule CNN_32_3for CNNA_32_7,0.9033613445378151,0.9529411764705882,0.9396751740139211,0.9462616822429906,0.49019607843137253,0.5555555555555556,0.5208333333333333,0.09
2437,EDCR,Confident 0.55Rule CNN_32_3for CNNA_32_7,0.9180672268907563,0.9537037037037037,0.9559164733178654,0.9548088064889918,0.5681818181818182,0.5555555555555556,0.5617977528089888,0.09
2438,EDCR,Confident 0.55Rule CNN_64_3for CNNA_32_7,0.9138655462184874,0.9577464788732394,0.9466357308584686,0.9521586931155192,0.54,0.6,0.5684210526315789,0.09
2439,EDCR,Confident 0.55Rule CNN_64_3for CNNA_32_7,0.9201680672268907,0.9559164733178654,0.9559164733178654,0.9559164733178654,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.09
2440,EDCR,Confident 0.55Rule CNN_128_3for CNNA_32_7,0.9012605042016807,0.9528301886792453,0.9373549883990719,0.9450292397660819,0.4807692307692308,0.5555555555555556,0.5154639175257731,0.09
2441,EDCR,Confident 0.55Rule CNN_128_3for CNNA_32_7,0.9222689075630253,0.9539170506912442,0.9605568445475638,0.9572254335260115,0.5952380952380952,0.5555555555555556,0.574712643678161,0.09
2442,EDCR,Confident 0.55Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2443,EDCR,Confident 0.55Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2444,EDCR,Confident 0.55Rule allfor CNNA_32_7,0.8907563025210085,0.9566265060240964,0.9211136890951276,0.9385342789598108,0.4426229508196721,0.6,0.5094339622641509,0.09
2445,EDCR,Confident 0.55Rule allfor CNNA_32_7,0.9159663865546218,0.9557109557109557,0.951276102088167,0.9534883720930232,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.09
2446,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2447,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2448,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.8739495798319328,0.9225512528473804,0.9396751740139211,0.9310344827586207,0.2972972972972973,0.24444444444444444,0.2682926829268293,0.09
2449,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.8991596638655462,0.9227373068432672,0.9698375870069605,0.9457013574660633,0.43478260869565216,0.2222222222222222,0.29411764705882354,0.09
2450,EDCR,Confident 0.6Rule CNNA_64_7for CNNA_32_7,0.9243697478991597,0.9519450800915332,0.9651972157772621,0.9585253456221199,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.09
2451,EDCR,Confident 0.6Rule CNNA_64_7for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2452,EDCR,Confident 0.6Rule CNN_32_3for CNNA_32_7,0.9054621848739496,0.9530516431924883,0.9419953596287703,0.9474912485414235,0.5,0.5555555555555556,0.5263157894736842,0.09
2453,EDCR,Confident 0.6Rule CNN_32_3for CNNA_32_7,0.9201680672268907,0.953810623556582,0.9582366589327146,0.9560185185185185,0.5813953488372093,0.5555555555555556,0.5681818181818183,0.09
2454,EDCR,Confident 0.6Rule CNN_64_3for CNNA_32_7,0.9159663865546218,0.9578454332552693,0.9489559164733179,0.9533799533799533,0.5510204081632653,0.6,0.5744680851063829,0.09
2455,EDCR,Confident 0.6Rule CNN_64_3for CNNA_32_7,0.9201680672268907,0.9559164733178654,0.9559164733178654,0.9559164733178654,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.09
2456,EDCR,Confident 0.6Rule CNN_128_3for CNNA_32_7,0.907563025210084,0.9531615925058547,0.9443155452436195,0.9487179487179487,0.5102040816326531,0.5555555555555556,0.5319148936170212,0.09
2457,EDCR,Confident 0.6Rule CNN_128_3for CNNA_32_7,0.9243697478991597,0.9540229885057471,0.962877030162413,0.9584295612009238,0.6097560975609756,0.5555555555555556,0.5813953488372093,0.09
2458,EDCR,Confident 0.6Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2459,EDCR,Confident 0.6Rule RNN_32for CNNA_32_7,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
2460,EDCR,Confident 0.6Rule allfor CNNA_32_7,0.8949579831932774,0.9568345323741008,0.925754060324826,0.9410377358490566,0.4576271186440678,0.6,0.5192307692307693,0.09
